timeInRun,active rule
707641,GC
707642,GC
707643,Daily BiOp Max Rate of Decrease
707644,GC
707645,GC
707646,GC
707647,GC
707648,GC
707649,GC
707650,GC
707651,GC
707652,GC
707653,GC
707654,GC
707655,GC
707656,GC
707657,GC
707658,GC
707659,GC
707660,GC
707661,GC
707662,GC
707663,GC
707664,GC
707665,GC
707666,GC
707667,GC
707668,GC
707669,GC
707670,GC
707671,GC
707672,GC
707673,Flood Control
707674,Flood Control
707675,Flood Control
707676,Flood Control
707677,Flood Control
707678,Flood Control
707679,Flood Control
707680,Flood Control
707681,Flood Control
707682,Flood Control
707683,Flood Control
707684,Flood Control
707685,Flood Control
707686,Flood Control
707687,Flood Control
707688,Conservation
707689,Inactive
707690,Conservation
707691,Conservation
707692,Conservation
707693,Conservation
707694,Conservation
707695,Conservation
707696,Conservation
707697,GC
707698,GC
707699,GC
707700,GC
707701,GC
707702,GC
707703,GC
707704,GC
707705,Conservation
707706,Conservation
707707,Conservation
707708,Conservation
707709,Conservation
707710,Conservation
707711,Conservation
707712,Conservation
707713,Conservation
707714,Conservation
707715,GC
707716,GC
707717,GC
707718,GC
707719,GC
707720,GC
707721,GC
707722,GC
707723,GC
707724,GC
707725,GC
707726,GC
707727,GC
707728,GC
707729,GC
707730,GC
707731,Conservation
707732,Conservation
707733,Conservation
707734,Conservation
707735,Conservation
707736,Conservation
707737,Conservation
707738,Conservation
707739,Conservation
707740,Conservation
707741,Conservation
707742,Conservation
707743,Conservation
707744,GC
707745,GC
707746,GC
707747,GC
707748,GC
707749,GC
707750,GC
707751,GC
707752,GC
707753,GC
707754,GC
707755,GC
707756,GC
707757,GC
707758,GC
707759,GC
707760,GC
707761,GC
707762,GC
707763,GC
707764,GC
707765,GC
707766,GC
707767,GC
707768,GC
707769,GC
707770,GC
707771,GC
707772,GC
707773,GC
707774,GC
707775,GC
707776,GC
707777,GC
707778,GC
707779,Conservation
707780,Conservation
707781,Conservation
707782,Conservation
707783,Conservation
707784,Conservation
707785,GC
707786,GC
707787,GC
707788,Daily BiOp Max Rate of Decrease
707789,Daily BiOp Max Rate of Decrease
707790,Min Flow out of Fern Ridge
707791,Min Flow out of Fern Ridge
707792,Min Flow out of Fern Ridge
707793,Min Flow out of Fern Ridge
707794,Min Flow out of Fern Ridge
707795,Min Flow out of Fern Ridge
707796,Min Flow out of Fern Ridge
707797,Min Flow out of Fern Ridge
707798,Min Flow out of Fern Ridge
707799,Min Flow out of Fern Ridge
707800,Min Flow out of Fern Ridge
707801,Min Flow out of Fern Ridge
707802,Min Flow out of Fern Ridge
707803,Min Flow out of Fern Ridge
707804,Min Flow out of Fern Ridge
707805,Min Flow out of Fern Ridge
707806,000 cfs Max
707807,000 cfs Max
707808,000 cfs Max
707809,000 cfs Max
707810,000 cfs Max
707811,000 cfs Max
707812,000 cfs Max
707813,000 cfs Max
707814,000 cfs Max
707815,000 cfs Max
707816,000 cfs Max
707817,000 cfs Max
707818,Min Flow out of Fern Ridge
707819,Min Flow out of Fern Ridge
707820,Min Flow out of Fern Ridge
707821,Min Flow out of Fern Ridge
707822,Min Flow out of Fern Ridge
707823,Min Flow out of Fern Ridge
707824,Min Flow out of Fern Ridge
707825,Min Flow out of Fern Ridge
707826,Min Flow out of Fern Ridge
707827,Min Flow out of Fern Ridge
707828,Min Flow out of Fern Ridge
707829,Min Flow out of Fern Ridge
707830,Min Flow out of Fern Ridge
707831,Min Flow out of Fern Ridge
707832,Min Flow out of Fern Ridge
707833,Min Flow out of Fern Ridge
707834,Min Flow out of Fern Ridge
707835,Min Flow out of Fern Ridge
707836,Min Flow out of Fern Ridge
707837,Min Flow out of Fern Ridge
707838,Min Flow out of Fern Ridge
707839,Min Flow out of Fern Ridge
707840,Min Flow out of Fern Ridge
707841,Min Flow out of Fern Ridge
707842,Min Flow out of Fern Ridge
707843,Min Flow out of Fern Ridge
707844,Min Flow out of Fern Ridge
707845,Min Flow out of Fern Ridge
707846,Min Flow out of Fern Ridge
707847,Min Flow out of Fern Ridge
707848,Min Flow out of Fern Ridge
707849,Min Flow out of Fern Ridge
707850,Min Flow out of Fern Ridge
707851,Min Flow out of Fern Ridge
707852,Min Flow out of Fern Ridge
707853,Min Flow out of Fern Ridge
707854,Min Flow out of Fern Ridge
707855,Min Flow out of Fern Ridge
707856,Min Flow out of Fern Ridge
707857,Min Flow out of Fern Ridge
707858,Min Flow out of Fern Ridge
707859,Min Flow out of Fern Ridge
707860,Min Flow out of Fern Ridge
707861,Min Flow out of Fern Ridge
707862,Min Flow out of Fern Ridge
707863,Min Flow out of Fern Ridge
707864,Min Flow out of Fern Ridge
707865,Min Flow out of Fern Ridge
707866,Min Flow out of Fern Ridge
707867,Min Flow out of Fern Ridge
707868,Min Flow out of Fern Ridge
707869,Min Flow out of Fern Ridge
707870,Min Flow out of Fern Ridge
707871,Min Flow out of Fern Ridge
707872,Min Flow out of Fern Ridge
707873,Min Flow out of Fern Ridge
707874,Min Flow out of Fern Ridge
707875,Min Flow out of Fern Ridge
707876,Min Flow out of Fern Ridge
707877,Min Flow out of Fern Ridge
707878,Min Flow out of Fern Ridge
707879,Min Flow out of Fern Ridge
707880,Min Flow out of Fern Ridge
707881,Min Flow out of Fern Ridge
707882,Min Flow out of Fern Ridge
707883,Min Flow out of Fern Ridge
707884,Min Flow out of Fern Ridge
707885,Min Flow out of Fern Ridge
707886,Min Flow out of Fern Ridge
707887,Min Flow out of Fern Ridge
707888,Min Flow out of Fern Ridge
707889,Min Flow out of Fern Ridge
707890,Min Flow out of Fern Ridge
707891,Min Flow out of Fern Ridge
707892,Min Flow out of Fern Ridge
707893,Min Flow out of Fern Ridge
707894,Min Flow out of Fern Ridge
707895,Min Flow out of Fern Ridge
707896,Min Flow out of Fern Ridge
707897,Min Flow out of Fern Ridge
707898,Min Flow out of Fern Ridge
707899,Min Flow out of Fern Ridge
707900,Min Flow out of Fern Ridge
707901,Min Flow out of Fern Ridge
707902,Min Flow out of Fern Ridge
707903,Min Flow out of Fern Ridge
707904,Min Flow out of Fern Ridge
707905,Min Flow out of Fern Ridge
707906,Min Flow out of Fern Ridge
707907,Min Flow out of Fern Ridge
707908,Min Flow out of Fern Ridge
707909,Min Flow out of Fern Ridge
707910,Min Flow out of Fern Ridge
707911,Min Flow out of Fern Ridge
707912,Min Flow out of Fern Ridge
707913,Min Flow out of Fern Ridge
707914,Min Flow out of Fern Ridge
707915,Min Flow out of Fern Ridge
707916,Daily BiOp Max Rate of Decrease
707917,Daily BiOp Max Rate of Decrease
707918,Daily BiOp Max Rate of Decrease
707919,Daily BiOp Max Rate of Decrease
707920,Daily BiOp Max Rate of Decrease
707921,Daily BiOp Max Rate of Decrease
707922,Daily BiOp Max Rate of Decrease
707923,Daily BiOp Max Rate of Decrease
707924,Daily BiOp Max Rate of Decrease
707925,Daily BiOp Max Rate of Decrease
707926,Daily BiOp Max Rate of Decrease
707927,Daily BiOp Max Rate of Decrease
707928,Daily BiOp Max Rate of Decrease
707929,Daily BiOp Max Rate of Decrease
707930,Daily BiOp Max Rate of Decrease
707931,Daily BiOp Max Rate of Decrease
707932,Daily BiOp Max Rate of Decrease
707933,Daily BiOp Max Rate of Decrease
707934,Daily BiOp Max Rate of Decrease
707935,Daily BiOp Max Rate of Decrease
707936,Daily BiOp Max Rate of Decrease
707937,Daily BiOp Max Rate of Decrease
707938,Daily BiOp Max Rate of Decrease
707939,Daily BiOp Max Rate of Decrease
707940,Daily BiOp Max Rate of Decrease
707941,Daily BiOp Max Rate of Decrease
707942,Daily BiOp Max Rate of Decrease
707943,Daily BiOp Max Rate of Decrease
707944,Daily BiOp Max Rate of Decrease
707945,Daily BiOp Max Rate of Decrease
707946,Daily BiOp Max Rate of Decrease
707947,Daily BiOp Max Rate of Decrease
707948,Daily BiOp Max Rate of Decrease
707949,Daily BiOp Max Rate of Decrease
707950,Daily BiOp Max Rate of Decrease
707951,Daily BiOp Max Rate of Decrease
707952,Daily BiOp Max Rate of Decrease
707953,Daily BiOp Max Rate of Decrease
707954,Daily BiOp Max Rate of Decrease
707955,Daily BiOp Max Rate of Decrease
707956,Daily BiOp Max Rate of Decrease
707957,Daily BiOp Max Rate of Decrease
707958,Daily BiOp Max Rate of Decrease
707959,Daily BiOp Max Rate of Decrease
707960,Daily BiOp Max Rate of Decrease
707961,Daily BiOp Max Rate of Decrease
707962,Daily BiOp Max Rate of Decrease
707963,Daily BiOp Max Rate of Decrease
707964,Daily BiOp Max Rate of Decrease
707965,Daily BiOp Max Rate of Decrease
707966,Daily BiOp Max Rate of Decrease
707967,Daily BiOp Max Rate of Decrease
707968,Daily BiOp Max Rate of Decrease
707969,Daily BiOp Max Rate of Decrease
707970,Daily BiOp Max Rate of Decrease
707971,Daily BiOp Max Rate of Decrease
707972,Daily BiOp Max Rate of Decrease
707973,Daily BiOp Max Rate of Decrease
707974,Daily BiOp Max Rate of Decrease
707975,Daily BiOp Max Rate of Decrease
707976,Daily BiOp Max Rate of Decrease
707977,Daily BiOp Max Rate of Decrease
707978,Daily BiOp Max Rate of Decrease
707979,Daily BiOp Max Rate of Decrease
707980,Daily BiOp Max Rate of Decrease
707981,Daily BiOp Max Rate of Decrease
707982,Daily BiOp Max Rate of Decrease
707983,Daily BiOp Max Rate of Decrease
707984,Daily BiOp Max Rate of Decrease
707985,Daily BiOp Max Rate of Decrease
707986,Daily BiOp Max Rate of Decrease
707987,Daily BiOp Max Rate of Decrease
707988,Daily BiOp Max Rate of Decrease
707989,Daily BiOp Max Rate of Decrease
707990,Daily BiOp Max Rate of Decrease
707991,Daily BiOp Max Rate of Decrease
707992,Daily BiOp Max Rate of Decrease
707993,Daily BiOp Max Rate of Decrease
707994,Daily BiOp Max Rate of Decrease
707995,Daily BiOp Max Rate of Decrease
707996,Daily BiOp Max Rate of Decrease
707997,Daily BiOp Max Rate of Decrease
707998,Daily BiOp Max Rate of Decrease
707999,Daily BiOp Max Rate of Decrease
708000,Daily BiOp Max Rate of Decrease
708001,Daily BiOp Max Rate of Decrease
708002,Daily BiOp Max Rate of Decrease
708003,Daily BiOp Max Rate of Decrease
708004,Daily BiOp Max Rate of Decrease
708005,Daily BiOp Max Rate of Decrease
708006,Daily BiOp Max Rate of Decrease
708007,Daily BiOp Max Rate of Decrease
708008,GC
708009,GC
708010,GC
708011,GC
708012,GC
708013,GC
708014,GC
708015,GC
708016,Daily BiOp Max Rate of Decrease
708017,Daily BiOp Max Rate of Decrease
708018,Daily BiOp Max Rate of Decrease
708019,GC
708020,GC
708021,GC
708022,GC
708023,GC
708024,GC
708025,GC
708026,GC
708027,GC
708028,GC
708029,GC
708030,GC
708031,GC
708032,GC
708033,GC
708034,GC
708035,GC
708036,GC
708037,GC
708038,GC
708039,GC
708040,GC
708041,GC
708042,GC
708043,GC
708044,GC
708045,GC
708046,GC
708047,GC
708048,GC
708049,GC
708050,GC
708051,GC
708052,GC
708053,Daily BiOp Max Rate of Decrease:ZB
708054,ZB
708055,ZB
708056,ZB
708057,ZB
708058,ZB
708059,ZB
708060,ZB
708061,ZB
708062,ZB
708063,ZB
708064,ZB
708065,ZB
708066,ZB
708067,ZB
708068,ZB
708069,ZB
708070,ZB
708071,ZB
708072,ZB
708073,ZB
708074,ZB
708075,ZB
708076,Daily BiOp Max Rate of Decrease
708077,Daily BiOp Max Rate of Decrease
708078,Conservation
708079,Conservation
708080,GC
708081,GC
708082,GC
708083,GC
708084,GC
708085,GC
708086,GC
708087,GC
708088,GC
708089,GC
708090,GC
708091,GC
708092,GC
708093,GC
708094,GC
708095,GC
708096,GC
708097,GC
708098,GC
708099,GC
708100,GC
708101,GC
708102,GC
708103,GC
708104,GC
708105,GC
708106,GC
708107,GC
708108,GC
708109,GC
708110,GC
708111,GC
708112,GC
708113,GC
708114,GC
708115,GC
708116,GC
708117,GC
708118,GC
708119,GC
708120,GC
708121,GC
708122,GC
708123,GC
708124,GC
708125,GC
708126,GC
708127,GC
708128,GC
708129,Daily BiOp Max Rate of Decrease:ZB
708130,ZB
708131,Daily BiOp Max Rate of Decrease
708132,Daily BiOp Max Rate of Decrease
708133,Daily BiOp Max Rate of Decrease
708134,Daily BiOp Max Rate of Decrease
708135,GC
708136,GC
708137,GC:Max Con Flow - at Fern Ridge
708138,GC:Max Con Flow - at Fern Ridge
708139,GC:Max Evacuation Release
708140,GC:Max Evacuation Release
708141,Daily BiOp Max Rate of Decrease
708142,Daily BiOp Max Rate of Decrease
708143,Conservation
708144,Conservation
708145,GC
708146,GC
708147,GC
708148,GC
708149,GC
708150,Daily BiOp Max Rate of Decrease
708151,Daily BiOp Max Rate of Decrease
708152,Daily BiOp Max Rate of Decrease
708153,Daily BiOp Max Rate of Decrease
708154,Daily BiOp Max Rate of Decrease
708155,GC
708156,GC
708157,GC
708158,GC
708159,Conservation
708160,Daily BiOp Max Rate of Decrease
708161,Daily BiOp Max Rate of Decrease
708162,Daily BiOp Max Rate of Decrease
708163,Daily BiOp Max Rate of Decrease
708164,GC
708165,GC
708166,GC
708167,GC
708168,GC
708169,Daily BiOp Max Rate of Decrease
708170,Daily BiOp Max Rate of Decrease
708171,Min Flow out of Fern Ridge
708172,Min Flow out of Fern Ridge
708173,Min Flow out of Fern Ridge
708174,Min Flow out of Fern Ridge
708175,Min Flow out of Fern Ridge
708176,Min Flow out of Fern Ridge
708177,Min Flow out of Fern Ridge
708178,Min Flow out of Fern Ridge
708179,Min Flow out of Fern Ridge
708180,Min Flow out of Fern Ridge
708181,Min Flow out of Fern Ridge
708182,Min Flow out of Fern Ridge
708183,Min Flow out of Fern Ridge
708184,Min Flow out of Fern Ridge
708185,Min Flow out of Fern Ridge
708186,Min Flow out of Fern Ridge
708187,GC
708188,GC
708189,GC
708190,GC
708191,GC
708192,GC
708193,Daily BiOp Max Rate of Decrease
708194,Daily BiOp Max Rate of Decrease
708195,Min Flow out of Fern Ridge
708196,Min Flow out of Fern Ridge
708197,Min Flow out of Fern Ridge
708198,Min Flow out of Fern Ridge
708199,Min Flow out of Fern Ridge
708200,Min Flow out of Fern Ridge
708201,Min Flow out of Fern Ridge
708202,Min Flow out of Fern Ridge
708203,Min Flow out of Fern Ridge
708204,Min Flow out of Fern Ridge
708205,Min Flow out of Fern Ridge
708206,Min Flow out of Fern Ridge
708207,GC
708208,GC
708209,GC
708210,GC
708211,GC
708212,GC
708213,GC
708214,GC
708215,GC
708216,GC
708217,GC
708218,GC
708219,GC
708220,GC
708221,GC
708222,GC
708223,GC
708224,GC
708225,GC
708226,GC
708227,GC
708228,GC
708229,GC
708230,GC
708231,GC
708232,GC
708233,GC
708234,GC
708235,GC
708236,GC
708237,GC
708238,GC
708239,GC
708240,GC
708241,GC
708242,GC
708243,GC
708244,GC
708245,GC
708246,GC
708247,GC
708248,GC
708249,GC
708250,GC
708251,GC
708252,GC
708253,GC
708254,Min Flow out of Fern Ridge
708255,Min Flow out of Fern Ridge
708256,Min Flow out of Fern Ridge
708257,Min Flow out of Fern Ridge
708258,Min Flow out of Fern Ridge
708259,Min Flow out of Fern Ridge
708260,Min Flow out of Fern Ridge
708261,Min Flow out of Fern Ridge
708262,Min Flow out of Fern Ridge
708263,Min Flow out of Fern Ridge
708264,Min Flow out of Fern Ridge
708265,Min Flow out of Fern Ridge
708266,Min Flow out of Fern Ridge
708267,Min Flow out of Fern Ridge
708268,Min Flow out of Fern Ridge
708269,Min Flow out of Fern Ridge
708270,Min Flow out of Fern Ridge
708271,Min Flow out of Fern Ridge
708272,Min Flow out of Fern Ridge
708273,Min Flow out of Fern Ridge
708274,Min Flow out of Fern Ridge
708275,Min Flow out of Fern Ridge
708276,Min Flow out of Fern Ridge
708277,Min Flow out of Fern Ridge
708278,Min Flow out of Fern Ridge
708279,Min Flow out of Fern Ridge
708280,Daily BiOp Max Rate of Decrease
708281,Daily BiOp Max Rate of Decrease
708282,Daily BiOp Max Rate of Decrease
708283,Daily BiOp Max Rate of Decrease
708284,Daily BiOp Max Rate of Decrease
708285,Daily BiOp Max Rate of Decrease
708286,Daily BiOp Max Rate of Decrease
708287,Daily BiOp Max Rate of Decrease
708288,Daily BiOp Max Rate of Decrease
708289,Daily BiOp Max Rate of Decrease
708290,Daily BiOp Max Rate of Decrease
708291,Daily BiOp Max Rate of Decrease
708292,Daily BiOp Max Rate of Decrease
708293,Daily BiOp Max Rate of Decrease
708294,Daily BiOp Max Rate of Decrease
708295,Daily BiOp Max Rate of Decrease
708296,Daily BiOp Max Rate of Decrease
708297,Daily BiOp Max Rate of Decrease
708298,Daily BiOp Max Rate of Decrease
708299,Daily BiOp Max Rate of Decrease
708300,Daily BiOp Max Rate of Decrease
708301,Daily BiOp Max Rate of Decrease
708302,Daily BiOp Max Rate of Decrease
708303,Daily BiOp Max Rate of Decrease
708304,Daily BiOp Max Rate of Decrease
708305,Daily BiOp Max Rate of Decrease
708306,Daily BiOp Max Rate of Decrease
708307,Daily BiOp Max Rate of Decrease
708308,Daily BiOp Max Rate of Decrease
708309,Daily BiOp Max Rate of Decrease
708310,Daily BiOp Max Rate of Decrease
708311,Daily BiOp Max Rate of Decrease
708312,Daily BiOp Max Rate of Decrease
708313,Daily BiOp Max Rate of Decrease
708314,Daily BiOp Max Rate of Decrease
708315,Daily BiOp Max Rate of Decrease
708316,Daily BiOp Max Rate of Decrease
708317,Daily BiOp Max Rate of Decrease
708318,Daily BiOp Max Rate of Decrease
708319,Daily BiOp Max Rate of Decrease
708320,Daily BiOp Max Rate of Decrease
708321,Daily BiOp Max Rate of Decrease
708322,Daily BiOp Max Rate of Decrease
708323,Daily BiOp Max Rate of Decrease
708324,Daily BiOp Max Rate of Decrease
708325,Daily BiOp Max Rate of Decrease
708326,Daily BiOp Max Rate of Decrease
708327,Daily BiOp Max Rate of Decrease
708328,Daily BiOp Max Rate of Decrease
708329,Daily BiOp Max Rate of Decrease
708330,Daily BiOp Max Rate of Decrease
708331,Daily BiOp Max Rate of Decrease
708332,Daily BiOp Max Rate of Decrease
708333,Daily BiOp Max Rate of Decrease
708334,Daily BiOp Max Rate of Decrease
708335,Daily BiOp Max Rate of Decrease
708336,Daily BiOp Max Rate of Decrease
708337,Daily BiOp Max Rate of Decrease
708338,Daily BiOp Max Rate of Decrease
708339,Daily BiOp Max Rate of Decrease
708340,Daily BiOp Max Rate of Decrease
708341,Daily BiOp Max Rate of Decrease
708342,Daily BiOp Max Rate of Decrease
708343,Daily BiOp Max Rate of Decrease
