timeInRun,active rule
722240,Min Flow - at Albany by Water Year Type
722241,Min Flow - at Albany by Water Year Type
722242,Min Flow - at Albany by Water Year Type
722243,GC
722244,GC
722245,GC
722246,GC
722247,GC
722248,GC
722249,GC
722250,GC
722251,GC
722252,GC
722253,GC
722254,GC
722255,GC
722256,GC
722257,GC
722258,GC
722259,GC
722260,GC
722261,GC
722262,GC
722263,GC
722264,GC
722265,GC
722266,GC
722267,GC
722268,GC
722269,GC
722270,GC
722271,GC
722272,GC
722273,GC
722274,GC
722275,GC
722276,GC
722277,GC
722278,GC
722279,GC
722280,Min flow from Cottage Grove:ZB
722281,ZB
722282,ZB
722283,ZB
722284,ZB
722285,ZB
722286,ZB
722287,ZB
722288,ZB
722289,ZB
722290,ZB
722291,ZB
722292,GC
722293,GC
722294,Daily BiOp Max Rate of Decrease
722295,GC
722296,GC
722297,GC
722298,GC
722299,GC
722300,Min flow from Cottage Grove
722301,GC
722302,GC
722303,GC
722304,GC
722305,GC
722306,GC
722307,GC
722308,GC
722309,Daily BiOp Max Rate of Decrease:ZB
722310,GC
722311,GC
722312,GC
722313,GC
722314,GC
722315,GC
722316,GC
722317,GC
722318,GC
722319,GC
722320,GC
722321,GC
722322,GC
722323,GC
722324,GC
722325,GC
722326,GC
722327,GC
722328,GC
722329,GC
722330,GC
722331,GC
722332,GC
722333,GC
722334,GC
722335,GC
722336,GC
722337,GC
722338,GC
722339,GC
722340,GC
722341,GC
722342,GC
722343,GC
722344,GC
722345,GC:Max Evacuation Release
722346,GC:Max Bankfull Flow - at Goshen
722347,GC
722348,GC
722349,GC
722350,GC
722351,GC
722352,GC
722353,GC
722354,GC
722355,GC
722356,GC
722357,GC
722358,GC
722359,GC
722360,GC
722361,GC
722362,Daily BiOp Max Rate of Decrease
722363,Min flow from Cottage Grove
722364,Min flow from Cottage Grove
722365,Min flow from Cottage Grove
722366,Min flow from Cottage Grove
722367,Min flow from Cottage Grove
722368,Min flow from Cottage Grove
722369,Min flow from Cottage Grove
722370,Min flow from Cottage Grove
722371,GC
722372,GC:Max Evacuation Release
722373,GC:Max Bankfull Flow - at Goshen
722374,Daily BiOp Max Rate of Decrease:Max Con Flow - at Cottage Grove
722375,GC
722376,GC
722377,GC
722378,GC
722379,GC
722380,GC
722381,GC
722382,GC
722383,GC
722384,GC
722385,GC
722386,GC
722387,GC
722388,GC
722389,GC
722390,GC
722391,GC
722392,GC
722393,GC
722394,GC
722395,GC
722396,GC
722397,GC
722398,GC
722399,GC
722400,GC
722401,GC
722402,GC
722403,GC
722404,GC
722405,GC
722406,GC
722407,GC
722408,GC
722409,GC
722410,GC
722411,GC
722412,GC
722413,GC
722414,GC
722415,Min flow from Cottage Grove
722416,Min flow from Cottage Grove
722417,Min flow from Cottage Grove
722418,Min flow from Cottage Grove
722419,Min flow from Cottage Grove
722420,Min flow from Cottage Grove
722421,Min flow from Cottage Grove
722422,Min Flow - at Salem
722423,GC
722424,GC
722425,GC
722426,GC
722427,GC
722428,GC
722429,GC
722430,GC
722431,GC
722432,GC
722433,GC
722434,GC
722435,GC
722436,GC
722437,GC
722438,GC
722439,GC
722440,GC
722441,GC
722442,GC
722443,GC
722444,GC
722445,GC
722446,GC
722447,GC
722448,GC
722449,GC
722450,GC
722451,GC
722452,GC
722453,GC
722454,GC
722455,GC
722456,Min flow from Cottage Grove
722457,Min flow from Cottage Grove
722458,Min flow from Cottage Grove
722459,GC
722460,GC
722461,GC
722462,GC
722463,GC
722464,GC
722465,GC
722466,GC
722467,GC
722468,GC
722469,Min flow from Cottage Grove
722470,Min flow from Cottage Grove
722471,Min Flow - at Salem
722472,Min Flow - at Salem
722473,Min Flow - at Salem
722474,Min Flow - at Salem
722475,Min Flow - at Salem
722476,Min Flow - at Salem
722477,Min Flow - at Salem
722478,Min Flow - at Salem
722479,Min Flow - at Salem
722480,Min Flow - at Salem
722481,Min Flow - at Salem
722482,Min Flow - at Salem
722483,Min Flow - at Salem
722484,Min Flow - at Salem
722485,Min Flow - at Salem
722486,Min Flow - at Salem
722487,Min Flow - at Salem
722488,Min Flow - at Salem
722489,Min Flow - at Salem
722490,Min Flow - at Salem
722491,Min Flow - at Salem
722492,Min Flow - at Salem
722493,Min Flow - at Salem
722494,Min Flow - at Salem
722495,Min Flow - at Salem
722496,Min Flow - at Salem
722497,Min Flow - at Salem
722498,Min Flow - at Salem
722499,Min flow from Cottage Grove
722500,Min flow from Cottage Grove
722501,Min flow from Cottage Grove
722502,Min flow from Cottage Grove
722503,Min Flow - at Salem
722504,Min Flow - at Salem
722505,Min Flow - at Salem
722506,Min Flow - at Salem
722507,Min Flow - at Salem
722508,Min Flow - at Salem
722509,Min Flow - at Salem
722510,Min Flow - at Salem
722511,Min Flow - at Salem
722512,Min Flow - at Salem
722513,Min flow from Cottage Grove
722514,Min flow from Cottage Grove
722515,Min flow from Cottage Grove
722516,Min flow from Cottage Grove
722517,Min flow from Cottage Grove
722518,Min flow from Cottage Grove
722519,Min flow from Cottage Grove
722520,Min flow from Cottage Grove
722521,Min flow from Cottage Grove
722522,Min flow from Cottage Grove
722523,Min flow from Cottage Grove
722524,Min flow from Cottage Grove
722525,Min Flow - at Salem
722526,Min Flow - at Salem
722527,Min Flow - at Salem
722528,Min Flow - at Salem
722529,Min Flow - at Salem
722530,Min Flow - at Salem
722531,Min Flow - at Salem
722532,Min Flow - at Salem
722533,Min Flow - at Salem
722534,Min Flow - at Salem
722535,Min Flow - at Salem
722536,Min Flow - at Salem
722537,Min Flow - at Salem
722538,Min Flow - at Salem
722539,Min Flow - at Salem
722540,Min Flow - at Salem
722541,Min Flow - at Salem
722542,Min Flow - at Salem
722543,Min Flow - at Salem
722544,Min Flow - at Salem
722545,Min Flow - at Salem
722546,Min Flow - at Salem
722547,Min Flow - at Salem
722548,Min Flow - at Salem
722549,Min Flow - at Salem
722550,Min Flow - at Salem
722551,Min Flow - at Salem
722552,Min Flow - at Salem
722553,Min Flow - at Salem
722554,Min Flow - at Salem
722555,Min Flow - at Salem
722556,Min Flow - at Salem
722557,Min Flow - at Salem
722558,Min Flow - at Salem
722559,Min Flow - at Salem
722560,Min Flow - at Salem
722561,Min Flow - at Salem
722562,Min Flow - at Salem
722563,Min Flow - at Salem
722564,Min Flow - at Salem
722565,Min Flow - at Salem
722566,Min Flow - at Salem
722567,Min Flow - at Salem
722568,Min Flow - at Salem
722569,Min Flow - at Salem
722570,Min Flow - at Salem
722571,Min Flow - at Salem
722572,Min Flow - at Albany by Water Year Type
722573,Min Flow - at Salem
722574,Min Flow - at Salem
722575,Min Flow - at Salem
722576,Min Flow - at Salem
722577,Min Flow - at Salem
722578,Min Flow - at Albany by Water Year Type
722579,Min Flow - at Albany by Water Year Type
722580,Min Flow - at Albany by Water Year Type
722581,Min Flow - at Albany by Water Year Type
722582,Min Flow - at Albany by Water Year Type
722583,Min Flow - at Albany by Water Year Type
722584,Min Flow - at Albany by Water Year Type
722585,Min Flow - at Albany by Water Year Type
722586,Min Flow - at Albany by Water Year Type
722587,Min Flow - at Albany by Water Year Type
722588,Min Flow - at Albany by Water Year Type:Max Con Flow - at Cottage Grove
722589,Min Flow - at Albany by Water Year Type:Max Con Flow - at Cottage Grove
722590,Min Flow - at Albany by Water Year Type:Max Con Flow - at Cottage Grove
722591,Min Flow - at Albany by Water Year Type:Max Con Flow - at Cottage Grove
722592,Min Flow - at Salem:Max Con Flow - at Cottage Grove
722593,Min Flow - at Salem:Max Con Flow - at Cottage Grove
722594,Min Flow - at Salem:Max Con Flow - at Cottage Grove
722595,Min Flow - at Salem:Max Con Flow - at Cottage Grove
722596,Min Flow - at Salem:Max Con Flow - at Cottage Grove
722597,Min Flow - at Salem:Max Con Flow - at Cottage Grove
722598,Min Flow - at Salem:Max Con Flow - at Cottage Grove
722599,Min Flow - at Salem:Max Con Flow - at Cottage Grove
722600,Min Flow - at Salem:Max Con Flow - at Cottage Grove
722601,Min Flow - at Salem:Max Con Flow - at Cottage Grove
722602,Min Flow - at Salem:Max Con Flow - at Cottage Grove
722603,Min Flow - at Salem:Max Con Flow - at Cottage Grove
722604,Min Flow - at Salem:Max Con Flow - at Cottage Grove
722605,Min Flow - at Salem:Max Con Flow - at Cottage Grove
722606,Min Flow - at Salem
722607,Min Flow - at Salem
722608,Min Flow - at Salem
722609,Min Flow - at Salem
722610,Min Flow - at Salem
722611,Min Flow - at Salem
722612,Min Flow - at Salem
722613,Min Flow - at Salem
722614,Min Flow - at Salem
722615,GC
722616,GC
722617,GC
722618,GC
722619,GC
722620,GC
722621,GC
722622,GC
722623,GC
722624,GC
722625,GC
722626,GC
722627,GC
722628,GC
722629,GC
722630,GC
722631,GC
722632,GC
722633,GC
722634,GC
722635,GC
722636,GC
722637,GC
722638,GC
722639,GC
722640,GC
722641,GC
722642,GC
722643,GC
722644,GC
722645,GC
722646,GC
722647,GC
722648,GC
722649,Min flow from Cottage Grove
722650,Min flow from Cottage Grove
722651,Min flow from Cottage Grove:ZB
722652,ZB
722653,ZB
722654,ZB
722655,GC
722656,GC
722657,GC
722658,GC
722659,GC
722660,GC
722661,GC:Max Evacuation Release
722662,GC:Max Bankfull Flow - at Goshen
722663,GC:Max Bankfull Flow - at Goshen
722664,GC:Max Bankfull Flow - at Goshen
722665,GC:Max Bankfull Flow - at Goshen
722666,GC
722667,GC
722668,GC
722669,GC
722670,GC:Max Evacuation Release
722671,GC:Max Evacuation Release
722672,GC:Max Evacuation Release
722673,GC:Max Evacuation Release
722674,GC:Max Evacuation Release
722675,GC:Max Evacuation Release
722676,GC:Max Evacuation Release
722677,GC
722678,GC
722679,GC
722680,GC
722681,GC
722682,GC
722683,GC
722684,GC
722685,GC
722686,GC
722687,GC
722688,GC
722689,GC
722690,GC
722691,GC
722692,GC
722693,GC
722694,GC
722695,GC
722696,GC
722697,GC
722698,GC
722699,GC
722700,GC
722701,GC
722702,GC
722703,GC
722704,GC
722705,GC
722706,GC
722707,GC
722708,GC
722709,GC
722710,GC
722711,GC:Max Evacuation Release
722712,Min flow from Cottage Grove
722713,000 cfs Max
722714,GC:Max Bankfull Flow - at Goshen
722715,GC:Max Bankfull Flow - at Goshen
722716,GC:Max Bankfull Flow - at Goshen
722717,GC:Max Bankfull Flow - at Goshen
722718,GC:Max Bankfull Flow - at Goshen
722719,GC:Max Bankfull Flow - at Goshen
722720,GC:Max Bankfull Flow - at Goshen
722721,GC:Max Bankfull Flow - at Goshen
722722,GC
722723,Daily BiOp Max Rate of Decrease:ZB
722724,GC
722725,GC
722726,GC
722727,GC
722728,GC
722729,GC
722730,GC
722731,GC
722732,GC
722733,GC
722734,GC
722735,GC
722736,GC
722737,GC
722738,GC
722739,Min flow from Cottage Grove
722740,Min flow from Cottage Grove
722741,Min flow from Cottage Grove
722742,Min flow from Cottage Grove
722743,Min flow from Cottage Grove
722744,Min flow from Cottage Grove
722745,Min flow from Cottage Grove
722746,Min flow from Cottage Grove
722747,Min flow from Cottage Grove
722748,Min flow from Cottage Grove
722749,Min flow from Cottage Grove
722750,Min flow from Cottage Grove
722751,Min flow from Cottage Grove
722752,Min flow from Cottage Grove
722753,Min flow from Cottage Grove
722754,GC
722755,GC
722756,GC
722757,GC
722758,GC
722759,GC
722760,GC
722761,GC
722762,GC
722763,GC
722764,GC
722765,GC
722766,GC
722767,Min flow from Cottage Grove
722768,Min flow from Cottage Grove
722769,GC
722770,GC
722771,GC
722772,GC
722773,GC
722774,GC
722775,GC
722776,GC
722777,GC
722778,GC
722779,GC
722780,GC
722781,GC
722782,GC
722783,GC
722784,GC
722785,GC
722786,Min Flow - at Salem
722787,Min Flow - at Salem
722788,Min Flow - at Salem
722789,Min Flow - at Salem
722790,Min Flow - at Salem
722791,Min Flow - at Salem
722792,Daily BiOp Max Rate of Decrease
722793,Min flow from Cottage Grove
722794,Min flow from Cottage Grove
722795,Min flow from Cottage Grove
722796,Min flow from Cottage Grove
722797,Min flow from Cottage Grove
722798,GC
722799,GC
722800,GC
722801,GC
722802,GC
722803,GC
722804,GC
722805,GC
722806,GC
722807,GC
722808,GC
722809,GC
722810,GC
722811,GC
722812,GC
722813,GC
722814,Min Flow - at Salem
722815,Min Flow - at Salem
722816,Daily BiOp Max Rate of Decrease
722817,Min Flow - at Salem
722818,Min Flow - at Salem
722819,Min Flow - at Salem
722820,Min Flow - at Salem
722821,Min Flow - at Salem
722822,Min Flow - at Salem:Max Con Flow - at Cottage Grove
722823,Min Flow - at Salem:Max Con Flow - at Cottage Grove
722824,Min Flow - at Salem:Max Con Flow - at Cottage Grove
722825,Min Flow - at Salem:Max Con Flow - at Cottage Grove
722826,Min Flow - at Salem:Max Con Flow - at Cottage Grove
722827,Min Flow - at Salem:Max Con Flow - at Cottage Grove
722828,Min Flow - at Salem
722829,Min Flow - at Salem
722830,Min Flow - at Salem
722831,Min Flow - at Salem
722832,Min Flow - at Salem
722833,Min Flow - at Salem
722834,Min Flow - at Salem
722835,Min Flow - at Salem
722836,Min Flow - at Salem:Max Con Flow - at Cottage Grove
722837,Min Flow - at Salem:Max Con Flow - at Cottage Grove
722838,Min Flow - at Salem:Max Con Flow - at Cottage Grove
722839,Min Flow - at Salem:Max Con Flow - at Cottage Grove
722840,Min Flow - at Salem:Max Con Flow - at Cottage Grove
722841,Min Flow - at Salem
722842,Min Flow - at Salem
722843,Min Flow - at Salem
722844,Min Flow - at Salem
722845,Min Flow - at Salem
722846,Min Flow - at Salem:Max Con Flow - at Cottage Grove
722847,Min Flow - at Salem
722848,Min Flow - at Salem
722849,Min Flow - at Salem
722850,Min Flow - at Salem
722851,Min Flow - at Salem
722852,Min Flow - at Salem
722853,Min Flow - at Salem
722854,Min Flow - at Salem
722855,Min Flow - at Salem
722856,Min Flow - at Salem
722857,Min Flow - at Salem
722858,Min Flow - at Salem
722859,Min Flow - at Salem
722860,Min Flow - at Salem
722861,Min Flow - at Salem
722862,Min flow from Cottage Grove
722863,Min flow from Cottage Grove
722864,Min flow from Cottage Grove
722865,Min flow from Cottage Grove
722866,Min flow from Cottage Grove
722867,Min flow from Cottage Grove
722868,Min flow from Cottage Grove
722869,Min flow from Cottage Grove
722870,Min flow from Cottage Grove
722871,Min flow from Cottage Grove
722872,Min flow from Cottage Grove
722873,Min flow from Cottage Grove
722874,Min flow from Cottage Grove
722875,Min flow from Cottage Grove
722876,Min flow from Cottage Grove
722877,Min flow from Cottage Grove
722878,Min flow from Cottage Grove
722879,Min flow from Cottage Grove
722880,Min flow from Cottage Grove
722881,Min flow from Cottage Grove
722882,Min flow from Cottage Grove
722883,Min flow from Cottage Grove
722884,Min flow from Cottage Grove
722885,Min flow from Cottage Grove
722886,Min Flow - at Albany by Water Year Type
722887,Min flow from Cottage Grove
722888,Min flow from Cottage Grove
722889,Min flow from Cottage Grove
722890,Min flow from Cottage Grove
722891,Min Flow - at Albany by Water Year Type
722892,Min Flow - at Albany by Water Year Type
722893,Min Flow - at Albany by Water Year Type
722894,Min flow from Cottage Grove
722895,Min Flow - at Albany by Water Year Type
722896,Min Flow - at Albany by Water Year Type
722897,Min flow from Cottage Grove
722898,Min Flow - at Albany by Water Year Type
722899,Min flow from Cottage Grove
722900,Min flow from Cottage Grove
722901,Min flow from Cottage Grove
722902,Min flow from Cottage Grove
722903,Min Flow - at Salem
722904,Min Flow - at Salem
722905,Min Flow - at Salem
722906,Min Flow - at Salem
722907,Min Flow - at Salem
722908,Min Flow - at Salem
722909,Min Flow - at Salem
722910,Min Flow - at Salem
722911,Min Flow - at Salem
722912,Min Flow - at Salem
722913,Min Flow - at Salem
722914,Min Flow - at Salem
