timeInRun,active rule
707742,GC
707743,GC:Max Flow (Winter and Conservation)
707744,GC:Tandem - HCR and LOP
707745,GC
707746,GC
707747,GC
707748,GC
707749,GC
707750,GC
707751,GC
707752,GC
707753,GC
707754,GC
707755,GC
707756,GC
707757,GC
707758,GC
707759,GC
707760,GC
707761,GC
707762,GC:Max Flow (Winter and Conservation)
707763,GC:Max Flow (Winter and Conservation)
707764,Revised Daily BiOp Max Rate of Decrease
707765,MinRelease
707766,MinRelease
707767,MinRelease
707768,MinRelease
707769,MinRelease
707770,MinRelease
707771,MinRelease
707772,MinRelease
707773,MinRelease
707774,MinRelease
707775,MinRelease
707776,MinRelease
707777,MinRelease
707778,MinLimit
707779,GC
707780,GC
707781,Daily BiOp Max Rate of Decrease (at FOS)
707782,Daily BiOp Max Rate of Decrease (at FOS)
707783,MinLimit
707784,MinRelease
707785,MinRelease
707786,MinRelease
707787,MinRelease
707788,MinRelease
707789,MinRelease
707790,MinRelease
707791,MinRelease
707792,MinRelease
707793,MinRelease
707794,MinRelease
707795,MinRelease
707796,MinRelease
707797,MinRelease
707798,MinRelease
707799,MinRelease
707800,MinRelease
707801,MinRelease
707802,MinRelease
707803,MinRelease
707804,MinRelease
707805,GC
707806,GC
707807,GC
707808,GC
707809,GC
707810,GC
707811,GC
707812,GC
707813,GC:Max Bankfull Flow - at Waterloo
707814,GC:Max Bankfull Flow - at Waterloo
707815,GC
707816,GC:Max Bankfull Flow - at Waterloo
707817,GC:Max Flow (Winter and Conservation)
707818,GC:Max Flow (Winter and Conservation)
707819,GC:Max Flow (Winter and Conservation)
707820,GC:Max Flow (Winter and Conservation)
707821,GC:Max Flow (Winter and Conservation)
707822,GC:Max Flow (Winter and Conservation)
707823,GC
707824,GC
707825,GC
707826,GC
707827,GC
707828,GC
707829,Min Flow - at Salem
707830,Min Flow - at Salem
707831,Min Flow - at Salem
707832,Min Flow - at Salem
707833,Min Flow - at Salem
707834,Min Flow - at Salem
707835,Min Flow - at Salem
707836,Min Flow - at Salem
707837,Min Flow - at Salem
707838,Min Flow - at Salem
707839,Min Flow - at Salem
707840,Min Flow - at Salem
707841,Min Flow - at Salem
707842,Min Flow - at Salem
707843,Min Flow - at Salem
707844,Min Flow - at Salem
707845,Min Flow - at Salem
707846,Min Flow - at Salem
707847,Min Flow - at Salem
707848,Min Flow - at Salem
707849,Min Flow - at Salem
707850,Min Flow - at Salem
707851,Min Flow - at Salem
707852,Min Flow - at Salem
707853,Min Flow - at Salem
707854,Min Flow - at Salem
707855,Min Flow - at Salem
707856,Min Flow - at Salem
707857,Min Flow - at Salem
707858,Min Flow - at Salem
707859,Min Flow - at Salem
707860,Min Flow - at Salem
707861,Min Flow - at Salem
707862,Min Flow - at Salem
707863,Min Flow - at Salem
707864,Min Flow - at Salem
707865,Min Flow - at Salem
707866,Min Flow - at Salem
707867,Min Flow - at Salem
707868,Min Flow - at Salem
707869,Min Flow - at Salem:Max Flow (Winter and Conservation)
707870,Min Flow - at Salem:Max Flow (Winter and Conservation)
707871,Min Flow - at Salem:Max Flow (Winter and Conservation)
707872,Min Flow - at Salem
707873,Min Flow - at Salem
707874,Min Flow - at Salem
707875,Min Flow - at Salem:Max Flow (Winter and Conservation)
707876,Min Flow - at Salem:Max Flow (Winter and Conservation)
707877,Min Flow - at Salem:Max Flow (Winter and Conservation)
707878,Min Flow - at Salem:Max Flow (Winter and Conservation)
707879,Min Flow - at Salem:Max Flow (Winter and Conservation)
707880,Min Flow - at Salem:Max Flow (Winter and Conservation)
707881,Min Flow - at Salem:Max Flow (Winter and Conservation)
707882,Min Flow - at Salem
707883,Min Flow - at Salem
707884,Min Flow - at Salem
707885,Min Flow - at Salem:Max Flow (Winter and Conservation)
707886,Min Flow - at Salem:Max Flow (Winter and Conservation)
707887,Min Flow - at Salem
707888,Min Flow - at Salem
707889,Min Flow - at Salem
707890,Min Flow - at Salem
707891,Min Flow - at Salem
707892,Min Flow - at Salem
707893,Min Flow - at Salem
707894,Min Flow - at Salem
707895,Min Flow - at Salem
707896,Min Flow - at Salem
707897,Min Flow - at Salem
707898,Revised Daily BiOp Max Rate of Decrease
707899,MinRelease
707900,MinRelease
707901,MinRelease
707902,MinRelease
707903,MinRelease
707904,MinRelease
707905,MinRelease
707906,MinRelease
707907,MinRelease
707908,MinRelease
707909,MinRelease
707910,MinRelease
707911,MinRelease
707912,MinRelease
707913,MinRelease
707914,MinRelease
707915,MinRelease
707916,MinRelease
707917,MinRelease
707918,MinRelease
707919,MinRelease
707920,MinRelease
707921,MinRelease
707922,MinRelease
707923,MinRelease
707924,MinRelease
707925,MinRelease
707926,MinRelease
707927,MinRelease
707928,MinRelease
707929,MinRelease
707930,MinRelease
707931,MinRelease
707932,MinRelease
707933,MinRelease
707934,MinRelease
707935,MinRelease
707936,MinRelease
707937,MinRelease
707938,Min Flow - at Salem
707939,Min Flow - at Salem
707940,Min Flow - at Salem
707941,Min Flow - at Salem
707942,Min Flow - at Salem
707943,Min Flow - at Salem
707944,Min Flow - at Salem
707945,Min Flow - at Salem
707946,Min Flow - at Salem
707947,Min Flow - at Salem
707948,Min Flow - at Salem
707949,Min Flow - at Salem
707950,Min Flow - at Salem
707951,Min Flow - at Salem
707952,Min Flow - at Salem
707953,Min Flow - at Salem
707954,Min Flow - at Salem
707955,Min Flow - at Salem
707956,Min Flow - at Salem
707957,Min Flow - at Salem
707958,Min Flow - at Salem
707959,Min Flow - at Salem:Max Flow (Winter and Conservation)
707960,Min Flow - at Salem:Max Flow (Winter and Conservation)
707961,Min Flow - at Salem:Max Flow (Winter and Conservation)
707962,Min Flow - at Salem:Max Flow (Winter and Conservation)
707963,Min Flow - at Salem
707964,Min Flow - at Salem
707965,Min Flow - at Salem
707966,Min Flow - at Salem
707967,Min Flow - at Salem
707968,Min Flow - at Salem
707969,Min Flow - at Salem
707970,Min Flow - at Salem
707971,Min Flow - at Salem
707972,Revised Daily BiOp Max Rate of Decrease
707973,MinRelease
707974,MinRelease
707975,MinRelease
707976,MinRelease
707977,MinRelease
707978,MinRelease
707979,MinRelease
707980,MinRelease
707981,MinRelease
707982,MinRelease
707983,MinRelease
707984,MinRelease
707985,MinRelease
707986,MinRelease
707987,MinRelease
707988,MinRelease
707989,MinRelease
707990,MinRelease
707991,MinRelease
707992,MinRelease
707993,MinRelease
707994,MinRelease
707995,MinRelease
707996,MinRelease
707997,MinRelease
707998,Min Flow - at Salem
707999,Revised Daily BiOp Max Rate of Decrease
708000,MinRelease
708001,Min Flow - at Salem
708002,MinRelease
708003,MinRelease
708004,MinRelease
708005,Min Flow - at Salem
708006,MinRelease
708007,MinRelease
708008,MinRelease
708009,MinRelease
708010,MinRelease
708011,MinRelease
708012,MinRelease
708013,MinRelease
708014,MinRelease
708015,MinRelease
708016,MinRelease
708017,MinRelease
708018,MinRelease
708019,MinRelease
708020,MinRelease
708021,MinRelease
708022,MinRelease
708023,MinRelease
708024,MinRelease
708025,MinRelease
708026,MinRelease
708027,MinRelease
708028,MinRelease
708029,MinRelease
708030,MinRelease
708031,MinRelease
708032,MinRelease
708033,MinRelease
708034,MinRelease
708035,MinRelease
708036,MinRelease
708037,MinRelease
708038,MinRelease
708039,MinRelease
708040,MinRelease
708041,MinRelease
708042,MinRelease
708043,MinRelease
708044,MinRelease
708045,MinRelease
708046,MinRelease
708047,MinRelease
708048,MinRelease
708049,MinRelease
708050,MinRelease
708051,MinRelease
708052,MinRelease
708053,MinRelease
708054,MinRelease
708055,MinRelease
708056,MinRelease
708057,MinRelease
708058,MinRelease
708059,MinRelease
708060,MinRelease
708061,MinRelease
708062,GC
708063,GC
708064,MinRelease
708065,GC
708066,GC
708067,ZB
708068,Low RO Flows When Turbine Low
708069,Low RO Flows When Turbine Low
708070,Low RO Flows When Turbine Low
708071,Low RO Flows When Turbine Low
708072,Low RO Flows When Turbine Low
708073,Low RO Flows When Turbine Low
708074,Low RO Flows When Turbine Low
708075,MinRelease
708076,GC
708077,MinLimit
708078,Min Con Flow from Foster
708079,ZB
708080,GC
708081,GC
708082,GC:Max Flow (Winter and Conservation)
708083,GC:Max Flow (Winter and Conservation)
708084,GC:Max Flow (Winter and Conservation)
708085,GC:Max Flow (Winter and Conservation)
708086,GC:Max Flow (Winter and Conservation)
708087,GC:Max Flow (Winter and Conservation)
708088,GC:Max Flow (Winter and Conservation)
708089,GC:Max Flow (Winter and Conservation)
708090,GC:Max Flow (Winter and Conservation)
708091,GC
708092,Revised Daily BiOp Max Rate of Decrease
708093,GC
708094,GC
708095,GC
708096,GC:Max Flow (Winter and Conservation)
708097,GC:Max Flow (Winter and Conservation)
708098,GC:Max Flow (Winter and Conservation)
708099,GC:Max Flow (Winter and Conservation)
708100,GC:Max Flow (Winter and Conservation)
708101,GC:Max Flow (Winter and Conservation)
708102,GC:Max Flow (Winter and Conservation)
708103,GC:Max Flow (Winter and Conservation)
708104,GC:Max Flow (Winter and Conservation)
708105,GC:Max Flow (Winter and Conservation)
708106,GC:Tandem - HCR and LOP
708107,GC:Max Flow (Winter and Conservation)
708108,GC:Max Flow (Winter and Conservation)
708109,GC:Max Flow (Winter and Conservation)
708110,GC:Tandem - HCR and LOP
708111,GC
708112,GC
708113,GC
708114,GC
708115,GC
708116,GC
708117,GC
708118,GC
708119,GC
708120,GC
708121,GC
708122,GC
708123,GC
708124,GC:Max Flow (Winter and Conservation)
708125,GC:Max Flow (Winter and Conservation)
708126,GC:Max Flow (Winter and Conservation)
708127,GC:Max Flow (Winter and Conservation)
708128,GC:Max Flow (Winter and Conservation)
708129,Revised Daily BiOp Max Rate of Decrease
708130,MinRelease
708131,MinRelease
708132,MinRelease
708133,MinRelease
708134,MinRelease
708135,MinRelease
708136,MinRelease
708137,MinRelease
708138,MinRelease
708139,MinRelease
708140,MinRelease
708141,MinRelease
708142,GC
708143,GC
708144,MinRelease
708145,MinRelease
708146,MinRelease
708147,MinRelease
708148,MinRelease
708149,MinRelease
708150,MinRelease
708151,MinRelease
708152,MinRelease
708153,MinRelease
708154,MinRelease
708155,MinRelease
708156,MinRelease
708157,MinRelease
708158,GC:PhysMaxCap
708159,GC:Max Flow (Winter and Conservation)
708160,GC:Max Flow (Winter and Conservation)
708161,GC:Max Flow (Winter and Conservation)
708162,GC:Max Flow (Winter and Conservation)
708163,GC:Max Flow (Winter and Conservation)
708164,GC:Max Flow (Winter and Conservation)
708165,Revised Daily BiOp Max Rate of Decrease
708166,GC
708167,GC
708168,GC
708169,GC
708170,GC
708171,GC
708172,GC
708173,GC
708174,GC
708175,GC
708176,GC
708177,GC
708178,GC
708179,GC
708180,GC
708181,GC
708182,GC
708183,GC
708184,GC:Max Flow (Winter and Conservation)
708185,GC:Max Flow (Winter and Conservation)
708186,GC:Max Flow (Winter and Conservation)
708187,GC:Max Flow (Winter and Conservation)
708188,GC:Max Flow (Winter and Conservation)
708189,GC:Max Flow (Winter and Conservation)
708190,GC:Max Flow (Winter and Conservation)
708191,GC:Tandem - HCR and LOP
708192,GC
708193,GC
708194,GC
708195,GC
708196,GC
708197,GC
708198,GC
708199,GC
708200,GC
708201,Min Flow - at Salem
708202,Min Flow - at Salem
708203,Min Flow - at Salem
708204,Min Flow - at Salem
708205,Min Flow - at Salem
708206,Min Flow - at Salem
708207,Min Flow - at Salem
708208,Min Flow - at Salem
708209,Min Flow - at Salem
708210,Min Flow - at Salem
708211,Min Flow - at Salem
708212,Min Flow - at Salem
708213,Min Flow - at Salem
708214,Min Flow - at Salem
708215,Min Flow - at Salem
708216,Min Flow - at Salem
708217,Min Flow - at Salem
708218,Revised Daily BiOp Max Rate of Decrease
708219,MinRelease
708220,MinRelease
708221,MinRelease
708222,MinRelease
708223,MinRelease
708224,MinRelease
708225,MinRelease
708226,MinRelease
708227,Min Flow - at Salem
708228,Min Flow - at Salem
708229,Min Flow - at Salem
708230,Min Flow - at Salem
708231,Min Flow - at Salem
708232,Min Flow - at Salem
708233,Min Flow - at Salem
708234,Min Flow - at Salem
708235,Min Flow - at Salem
708236,Min Flow - at Salem
708237,Min Flow - at Salem:Max Flow (Winter and Conservation)
708238,Min Flow - at Salem:Max Flow (Winter and Conservation)
708239,Min Flow - at Salem:Max Flow (Winter and Conservation)
708240,Min Flow - at Salem:Max Flow (Winter and Conservation)
708241,Min Flow - at Salem:Max Flow (Winter and Conservation)
708242,Min Flow - at Salem:Max Flow (Winter and Conservation)
708243,Min Flow - at Salem:Max Flow (Winter and Conservation)
708244,Min Flow - at Salem:Max Flow (Winter and Conservation)
708245,Min Flow - at Salem:Max Flow (Winter and Conservation)
708246,Min Flow - at Salem:Max Flow (Winter and Conservation)
708247,Min Flow - at Salem
708248,Min Flow - at Salem
708249,Min Flow - at Salem
708250,Min Flow - at Salem:Max Flow (Winter and Conservation)
708251,Min Flow - at Salem:Max Flow (Winter and Conservation)
708252,Min Flow - at Salem:Max Flow (Winter and Conservation)
708253,Min Flow - at Salem:Max Flow (Winter and Conservation)
708254,Min Flow - at Salem:Max Flow (Winter and Conservation)
708255,Min Flow - at Salem:Max Flow (Winter and Conservation)
708256,Min Flow - at Salem:Max Flow (Winter and Conservation)
708257,Min Flow - at Salem:Max Flow (Winter and Conservation)
708258,Min Flow - at Salem:Max Flow (Winter and Conservation)
708259,Min Flow - at Salem:Max Flow (Winter and Conservation)
708260,Min Flow - at Salem:Max Flow (Winter and Conservation)
708261,Min Flow - at Salem:Max Flow (Winter and Conservation)
708262,Min Flow - at Salem:Max Flow (Winter and Conservation)
708263,Min Flow - at Salem:Max Flow (Winter and Conservation)
708264,Min Flow - at Salem:Max Flow (Winter and Conservation)
708265,Min Flow - at Salem:Max Flow (Winter and Conservation)
708266,Min Flow - at Salem:Max Flow (Winter and Conservation)
708267,Min Flow - at Salem:Max Flow (Winter and Conservation)
708268,Min Flow - at Salem:Max Flow (Winter and Conservation)
708269,Min Flow - at Salem:Max Flow (Winter and Conservation)
708270,Min Flow - at Salem:Max Flow (Winter and Conservation)
708271,Min Flow - at Salem:Max Flow (Winter and Conservation)
708272,Min Flow - at Salem:Max Flow (Winter and Conservation)
708273,Min Flow - at Salem
708274,Min Flow - at Salem
708275,Min Flow - at Salem
708276,Min Flow - at Salem
708277,Revised Daily BiOp Max Rate of Decrease
708278,Revised Daily BiOp Max Rate of Decrease
708279,MinRelease
708280,MinRelease
708281,MinRelease
708282,MinRelease
708283,MinRelease
708284,MinRelease
708285,MinRelease
708286,MinRelease
708287,MinRelease
708288,MinRelease
708289,MinRelease
708290,MinRelease
708291,MinRelease
708292,MinRelease
708293,MinRelease
708294,MinRelease
708295,MinRelease
708296,MinRelease
708297,MinRelease
708298,MinRelease
708299,MinRelease
708300,MinRelease
708301,MinRelease
708302,MinRelease
708303,MinRelease
708304,MinRelease
708305,MinRelease
708306,MinRelease
708307,MinRelease
708308,MinRelease
708309,MinRelease
708310,MinRelease
708311,MinRelease
708312,MinRelease
708313,MinRelease
708314,MinRelease
708315,MinRelease
708316,MinRelease
708317,MinRelease
708318,MinRelease
708319,MinRelease
708320,MinRelease
708321,MinRelease
708322,MinRelease
708323,MinRelease
708324,MinRelease
708325,MinRelease
708326,MinRelease
708327,MinRelease
708328,MinRelease
708329,MinRelease
708330,MinRelease
708331,MinRelease
708332,MinRelease
708333,MinRelease
708334,MinRelease
708335,MinRelease
708336,MinRelease
708337,MinRelease
708338,MinRelease
708339,MinRelease
708340,MinRelease
708341,MinRelease
708342,MinRelease
708343,MinRelease
708344,MinRelease
708345,MinRelease
708346,MinRelease
708347,MinRelease
708348,MinRelease
708349,MinRelease
708350,MinRelease
708351,MinRelease
708352,MinRelease
708353,MinRelease
708354,MinRelease
708355,MinRelease
708356,MinRelease
708357,MinRelease
708358,MinRelease
708359,MinRelease
708360,MinRelease
708361,MinRelease
708362,MinRelease
708363,MinRelease
708364,MinRelease
708365,MinRelease
708366,MinRelease
708367,MinRelease
708368,MinRelease
708369,MinRelease
708370,MinRelease
708371,MinRelease
708372,MinRelease
708373,MinRelease
708374,MinRelease
708375,MinRelease
708376,MinRelease
708377,MinRelease
708378,MinRelease
708379,MinRelease
708380,MinRelease
708381,MinRelease
708382,MinRelease
708383,MinRelease
708384,MinRelease
708385,MinRelease
708386,MinRelease
708387,MinRelease
708388,MinRelease
708389,MinRelease
708390,MinRelease
708391,MinRelease
708392,MinRelease
708393,MinRelease
708394,MinRelease
708395,MinRelease
708396,MinRelease
708397,MinRelease
708398,MinRelease
708399,MinRelease
