timeInRun,active rule
722133,Min Flow DET plus irrigation most years
722134,Min Flow DET plus irrigation most years
722135,Min Flow DET plus irrigation most years
722136,Min Flow DET plus irrigation most years
722137,Min Flow DET plus irrigation most years
722138,Min Flow DET plus irrigation most years
722139,Min Flow DET plus irrigation most years
722140,Min Flow DET plus irrigation most years
722141,Min Flow DET plus irrigation most years
722142,Min Flow DET plus irrigation most years
722143,Min Flow DET plus irrigation most years
722144,Min Flow DET plus irrigation most years
722145,Min Flow DET plus irrigation most years
722146,Min Flow DET plus irrigation most years
722147,Min Flow DET plus irrigation most years
722148,Min Flow DET plus irrigation most years
722149,Min Flow DET plus irrigation most years
722150,Min Flow DET plus irrigation most years
722151,Min Flow DET plus irrigation most years
722152,Min Flow DET plus irrigation most years
722153,Min Flow DET plus irrigation most years
722154,Min Flow DET plus irrigation most years
722155,Min Flow DET plus irrigation most years
722156,Min Flow DET plus irrigation most years
722157,Min Flow DET plus irrigation most years
722158,Min Flow DET plus irrigation most years
722159,Min Flow DET plus irrigation most years
722160,Min Flow DET plus irrigation most years
722161,Min Flow DET plus irrigation most years
722162,Min Flow DET plus irrigation most years
722163,Min Flow DET plus irrigation most years
722164,Min Flow DET plus irrigation most years
722165,Min Flow DET plus irrigation most years
722166,Min Flow DET plus irrigation most years
722167,Min Flow DET plus irrigation most years
722168,Min Flow DET plus irrigation most years
722169,Min Flow DET plus irrigation most years
722170,Min Flow DET plus irrigation most years
722171,Min Flow DET plus irrigation most years
722172,Min Flow DET plus irrigation most years
722173,Min Flow DET plus irrigation most years
722174,Min Flow DET plus irrigation most years
722175,Min Flow DET plus irrigation most years
722176,Min Flow DET plus irrigation most years
722177,Min Flow DET plus irrigation most years
722178,Min Flow DET plus irrigation most years
722179,Min Flow DET plus irrigation most years
722180,Min Flow DET plus irrigation most years
722181,Min Flow DET plus irrigation most years
722182,Min Flow DET plus irrigation most years
722183,Min Flow DET plus irrigation most years
722184,Min Flow DET plus irrigation most years
722185,Min Flow DET plus irrigation most years
722186,Min Flow DET plus irrigation most years
722187,Min Flow DET plus irrigation most years
722188,Min Flow DET plus irrigation most years
722189,Min Flow DET plus irrigation most years
722190,Min Flow DET plus irrigation most years
722191,Min Flow DET plus irrigation most years
722192,Min Flow DET plus irrigation most years
722193,Min Flow DET plus irrigation most years
722194,Min Flow DET plus irrigation most years
722195,Min Flow DET plus irrigation most years
722196,Min Flow DET plus irrigation most years
722197,Min Flow DET plus irrigation most years
722198,Min Flow DET plus irrigation most years
722199,Min Flow DET plus irrigation most years
722200,Min Flow DET plus irrigation most years
722201,Min Flow DET plus irrigation most years
722202,Min Flow DET plus irrigation most years
722203,Min Flow DET plus irrigation most years
722204,Min Flow DET plus irrigation most years
722205,Min Flow DET plus irrigation most years
722206,Min Flow DET plus irrigation most years
722207,Min Flow DET plus irrigation most years
722208,Min Flow DET plus irrigation most years
722209,Min Flow DET plus irrigation most years
722210,Min Flow DET plus irrigation most years
722211,Min Flow DET plus irrigation most years
722212,Min Flow DET plus irrigation most years
722213,Min Flow DET plus irrigation most years
722214,Min Flow DET plus irrigation most years
722215,Min Flow DET plus irrigation most years
722216,Min Flow DET plus irrigation most years
722217,Min Flow DET plus irrigation most years
722218,Min Flow DET plus irrigation most years
722219,Min Flow DET plus irrigation most years
722220,Min Flow DET plus irrigation most years
722221,Min Flow DET plus irrigation most years
722222,Min Flow DET plus irrigation most years
722223,Min Flow DET plus irrigation most years
722224,Min Flow DET plus irrigation most years
722225,Min Flow DET plus irrigation most years
722226,Min Flow DET plus irrigation most years
722227,Min Flow DET plus irrigation most years
722228,Min Flow DET plus irrigation most years
722229,Min Flow DET plus irrigation most years
722230,Min Flow DET plus irrigation most years
722231,Min Flow DET plus irrigation most years
722232,Min Flow DET plus irrigation most years
722233,Min Flow DET plus irrigation most years
722234,Min Flow DET plus irrigation most years
722235,Min Flow DET plus irrigation most years
722236,Min Flow DET plus irrigation most years
722237,Min Flow DET plus irrigation most years
722238,Min Flow DET plus irrigation most years
722239,Min Flow DET plus irrigation most years
722240,Min Flow DET plus irrigation most years
722241,Min Flow DET plus irrigation most years
722242,Min Flow DET plus irrigation most years
722243,Min Flow DET plus irrigation most years
722244,Min Flow DET plus irrigation most years
722245,Min Flow DET plus irrigation most years
722246,Min Flow DET plus irrigation most years
722247,Min Flow DET plus irrigation most years
722248,Min Flow DET plus irrigation most years
722249,Min Flow DET plus irrigation most years
722250,Min Flow DET plus irrigation most years
722251,Min Flow DET plus irrigation most years
722252,Min Flow DET plus irrigation most years
722253,Min Flow DET plus irrigation most years
722254,Min Flow DET plus irrigation most years
722255,Min Flow DET plus irrigation most years
722256,Min Flow DET plus irrigation most years
722257,Min Flow DET plus irrigation most years
722258,Min Flow DET plus irrigation most years
722259,Min Flow DET plus irrigation most years
722260,Min Flow DET plus irrigation most years
722261,Min Flow DET plus irrigation most years
722262,Min Flow DET plus irrigation most years
722263,Min Flow DET plus irrigation most years
722264,Min Flow DET plus irrigation most years
722265,Min Flow DET plus irrigation most years
722266,Min Flow DET plus irrigation most years
722267,Min Flow DET plus irrigation most years
722268,Min Flow DET plus irrigation most years
722269,Min Flow DET plus irrigation most years
722270,Min Flow DET plus irrigation most years
722271,Min Flow DET plus irrigation most years
722272,Min Flow DET plus irrigation most years
722273,Min Flow DET plus irrigation most years
722274,Min Flow DET plus irrigation most years
722275,Lower Minimum flows from Detroit
722276,Lower Minimum flows from Detroit
722277,Lower Minimum flows from Detroit
722278,Lower Minimum flows from Detroit
722279,Lower Minimum flows from Detroit
722280,Lower Minimum flows from Detroit
722281,Lower Minimum flows from Detroit
722282,Lower Minimum flows from Detroit
722283,Lower Minimum flows from Detroit
722284,Lower Minimum flows from Detroit
722285,Lower Minimum flows from Detroit
722286,Lower Minimum flows from Detroit
722287,Lower Minimum flows from Detroit
722288,Lower Minimum flows from Detroit
722289,Lower Minimum flows from Detroit
722290,Lower Minimum flows from Detroit
722291,Lower Minimum flows from Detroit
722292,Lower Minimum flows from Detroit
722293,Lower Minimum flows from Detroit
722294,Lower Minimum flows from Detroit
722295,Lower Minimum flows from Detroit
722296,Lower Minimum flows from Detroit
722297,ZB
722298,ZB
722299,ZB
722300,ZB
722301,Min Flow DET plus irrigation most years
722302,GC
722303,GC:Max Evacuation Release
722304,GC
722305,GC
722306,GC
722307,GC:Max Evacuation Release
722308,GC:Max Evacuation Release
722309,GC:Max Evacuation Release
722310,GC:Max Evacuation Release
722311,GC
722312,ZB
722313,GC
722314,GC:Max Evacuation Release
722315,GC:Max Evacuation Release
722316,GC
722317,ZB
722318,GC
722319,GC
722320,GC
722321,GC
722322,GC
722323,GC
722324,GC
722325,GC
722326,GC
722327,GC
722328,GC
722329,GC
722330,GC
722331,GC
722332,GC
722333,GC
722334,GC
722335,ZB
722336,ZB
722337,ZB
722338,ZB
722339,ZB
722340,ZB
722341,ZB
722342,ZB
722343,ZB
722344,GC
722345,GC
722346,GC
722347,GC
722348,GC
722349,GC
722350,GC
722351,GC
722352,GC
722353,GC
722354,GC
722355,GC
722356,GC
722357,GC
722358,GC
722359,GC
722360,GC
722361,GC
722362,GC
722363,GC
722364,GC
722365,ZB
722366,ZB
722367,ZB
722368,Lower Minimum flows from Detroit
722369,Lower Minimum flows from Detroit
722370,Lower Minimum flows from Detroit
722371,Lower Minimum flows from Detroit
722372,Min Flow DET plus irrigation most years
722373,Min Flow DET plus irrigation most years
722374,Min Flow DET plus irrigation most years
722375,Min Flow DET plus irrigation most years
722376,GC:Max Bankfull Flow - at Jefferson
722377,GC:Max Evacuation Release
722378,GC:Max Bankfull Flow - at Jefferson
722379,GC:Max Bankfull Flow - at Jefferson
722380,GC:Max Bankfull Flow - at Jefferson
722381,Daily BiOp Max Rate of Decrease
722382,Daily BiOp Max Rate of Decrease
722383,Daily BiOp Max Rate of Decrease
722384,Min Flow DET plus irrigation most years
722385,Min Flow DET plus irrigation most years
722386,Min Flow DET plus irrigation most years
722387,Min Flow DET plus irrigation most years
722388,Min Flow DET plus irrigation most years
722389,Min Flow DET plus irrigation most years
722390,Min Flow DET plus irrigation most years
722391,Min Flow DET plus irrigation most years
722392,Min Flow DET plus irrigation most years
722393,Min Flow DET plus irrigation most years
722394,Min Flow DET plus irrigation most years
722395,Min Flow DET plus irrigation most years
722396,Min Flow DET plus irrigation most years
722397,Min Flow DET plus irrigation most years
722398,Min Flow DET plus irrigation most years
722399,GC:Max Bankfull Flow - at Jefferson
722400,GC
722401,Daily BiOp Max Rate of Decrease:Max Con Flow - at Detroit
722402,Daily BiOp Max Rate of Decrease
722403,GC
722404,GC
722405,GC
722406,GC
722407,GC
722408,GC
722409,GC
722410,GC
722411,GC
722412,Min Flow DET plus irrigation most years
722413,Min Flow DET plus irrigation most years
722414,Min Flow DET plus irrigation most years
722415,Min Flow DET plus irrigation most years
722416,Min Flow DET plus irrigation most years
722417,Min Flow DET plus irrigation most years
722418,Min Flow DET plus irrigation most years
722419,Min Flow DET plus irrigation most years
722420,Min Flow DET plus irrigation most years
722421,Min Flow DET plus irrigation most years
722422,Min Flow DET plus irrigation most years
722423,Min Flow DET plus irrigation most years
722424,Min Flow DET plus irrigation most years
722425,Min Flow DET plus irrigation most years
722426,Min Flow DET plus irrigation most years
722427,Min Flow DET plus irrigation most years
722428,Min Flow DET plus irrigation most years
722429,Min Flow DET plus irrigation most years
722430,Min Flow DET plus irrigation most years
722431,Min Flow DET plus irrigation most years
722432,Min Flow DET plus irrigation most years
722433,Min Flow DET plus irrigation most years
722434,Min Flow DET plus irrigation most years
722435,Min Flow DET plus irrigation most years
722436,Min Flow DET plus irrigation most years
722437,Min Flow DET plus irrigation most years
722438,Min Flow DET plus irrigation most years
722439,Min Flow DET plus irrigation most years
722440,Min Flow DET plus irrigation most years
722441,Min Flow DET plus irrigation most years
722442,Min Flow DET plus irrigation most years
722443,Min Flow DET plus irrigation most years
722444,Min Flow DET plus irrigation most years
722445,Min Flow DET plus irrigation most years
722446,Min Flow DET plus irrigation most years
722447,Min Flow DET plus irrigation most years
722448,Min Flow DET plus irrigation most years
722449,Min Flow DET plus irrigation most years
722450,Min Flow DET plus irrigation most years
722451,Min Flow DET plus irrigation most years
722452,Min Flow DET plus irrigation most years
722453,Min Flow DET plus irrigation most years
722454,Min Flow DET plus irrigation most years
722455,Min Flow DET plus irrigation most years
722456,GC
722457,GC
722458,GC
722459,GC:Max Bankfull Flow - at Jefferson
722460,GC
722461,GC
722462,GC
722463,GC
722464,GC
722465,GC
722466,GC
722467,GC
722468,GC
722469,GC
722470,GC
722471,GC
722472,GC
722473,GC
722474,GC
722475,GC
722476,GC
722477,GC
722478,GC
722479,GC
722480,GC
722481,GC
722482,GC
722483,Min Flow DET plus irrigation most years
722484,Min Flow DET plus irrigation most years
722485,Min Flow DET plus irrigation most years
722486,Min Flow DET plus irrigation most years
