timeInRun,active rule
718834,Special Curves FOS
718835,ZB
718836,GC
718837,GC
718838,GC
718839,GC
718840,GC
718841,GC
718842,GC
718843,GC
718844,GC
718845,GC
718846,GC
718847,GC
718848,GC
718849,GC
718850,MinConservFlow_Fostr
718851,MinConservFlow_Fostr
718852,MinConservFlow_Fostr
718853,MinConservFlow_Fostr
718854,MinConservFlow_Fostr
718855,MinConservFlow_Fostr
718856,MinConservFlow_Fostr
718857,MinConservFlow_Fostr
718858,MinConservFlow_Fostr
718859,ZB
718860,GC:Max Flow (Winter and Conservation)
718861,GC
718862,ZB
718863,<html><b>Daily Max Rate of Decrease for BiOp</b></html>:Max Flow (Winter and Conservation)
718864,GC
718865,Daily Max Rate of Decrease for BiOp:ZB
718866,GC
718867,GC
718868,GC
718869,GC
718870,GC
718871,GC
718872,GC
718873,GC
718874,GC
718875,GC
718876,GC
718877,GC
718878,GC
718879,GC
718880,GC
718881,GC
718882,GC
718883,GC
718884,GC
718885,GC
718886,GC
718887,GC
718888,GC
718889,GC
718890,GC
718891,GC
718892,GC
718893,GC
718894,GC
718895,GC
718896,GC
718897,GC
718898,GC
718899,GC
718900,GC
718901,GC
718902,GC
718903,GC
718904,GC
718905,GC
718906,GC
718907,GC
718908,GC
718909,GC
718910,GC
718911,GC
718912,GC
718913,GC
718914,GC
718915,GC
718916,GC
718917,GC
718918,GC
718919,GC
718920,GC
718921,GC
718922,GC
718923,GC
718924,GC
718925,GC
718926,GC
718927,GC
718928,MinConservFlow_Fostr
718929,MinConservFlow_Fostr
718930,MinConservFlow_Fostr
718931,MinConservFlow_Fostr
718932,MinConservFlow_Fostr
718933,MinConservFlow_Fostr
718934,MinConservFlow_Fostr
718935,MinConservFlow_Fostr
718936,MinConservFlow_Fostr
718937,MinConservFlow_Fostr
718938,MinConservFlow_Fostr
718939,MinConservFlow_Fostr
718940,MinConservFlow_Fostr
718941,MinConservFlow_Fostr
718942,MinConservFlow_Fostr
718943,MinConservFlow_Fostr
718944,MinConservFlow_Fostr
718945,MinConservFlow_Fostr
718946,MinConservFlow_Fostr
718947,MinConservFlow_Fostr
718948,MinConservFlow_Fostr
718949,MinConservFlow_Fostr
718950,MinConservFlow_Fostr
718951,MinConservFlow_Fostr
718952,MinConservFlow_Fostr
718953,MinConservFlow_Fostr
718954,MinConservFlow_Fostr
718955,Daily BiOp Max Rate of Decrease
718956,GC
718957,GC
718958,GC
718959,GC
718960,GC
718961,GC
718962,GC
718963,GC
718964,GC
718965,GC
718966,GC
718967,GC
718968,GC
718969,GC
718970,GC
718971,GC
718972,GC
718973,GC
718974,GC
718975,GC
718976,GC
718977,GC
718978,GC
718979,GC
718980,GC
718981,GC
718982,GC
718983,GC
718984,GC
718985,GC
718986,GC
718987,GC
718988,Flood Control
718989,Flood Control
718990,GC
718991,GC
718992,GC
718993,Flood Control
718994,Flood Control
718995,Flood Control
718996,GC
718997,GC
718998,GC
718999,GC
719000,GC
719001,GC
719002,GC
719003,GC
719004,GC
719005,GC
719006,GC
719007,GC
719008,GC
719009,GC
719010,GC
719011,GC
719012,GC
719013,GC
719014,GC
719015,GC
719016,GC
719017,GC
719018,GC
719019,GC
719020,GC
719021,GC
719022,GC
719023,GC
719024,GC
719025,GC
719026,GC
719027,GC
719028,GC
719029,GC
719030,Conservation
719031,Conservation
719032,Conservation
719033,Conservation
719034,Conservation
719035,Conservation
719036,GC
719037,GC
719038,GC
719039,Conservation
719040,Flood Control
719041,Conservation
719042,Conservation
719043,Conservation
719044,Conservation
719045,Conservation
719046,Conservation
719047,Conservation
719048,Conservation
719049,Conservation
719050,Conservation
719051,Conservation
719052,Inactive
719053,Conservation
719054,GC
719055,GC
719056,GC
719057,GC
719058,GC
719059,Conservation
719060,Conservation
719061,Conservation
719062,Conservation
719063,Conservation
719064,Conservation
719065,Conservation
719066,Conservation
719067,Conservation
719068,Conservation
719069,Conservation
719070,Flood Control
719071,Flood Control
719072,Conservation
719073,Flood Control
719074,Release 10
719075,GC:Max Regulation Goal - at Monroe
719076,GC:Max Regulation Goal - at Monroe
719077,GC:Max Evacuation Release
719078,GC:Max Evacuation Release
719079,GC:Max Evacuation Release
719080,GC:Max Evacuation Release
719081,GC:Max Evacuation Release
719082,GC:Max Evacuation Release
719083,Unctrl
719084,GC:Max Evacuation Release
719085,GC:Max Evacuation Release
719086,GC:Max Regulation Goal - at Monroe
719087,GC:Max Regulation Goal - at Monroe
719088,GC:Max Evacuation Release
719089,Conservation
719090,Conservation
719091,Conservation
719092,Conservation
719093,Conservation
719094,Conservation
719095,Conservation
719096,Conservation
719097,Conservation
719098,GC
719099,GC
719100,GC
719101,GC
719102,MinConservFlow_Fostr
719103,MinConservFlow_Fostr
719104,MinConservFlow_Fostr
719105,MinConservFlow_Fostr
719106,MinConservFlow_Fostr
719107,MinConservFlow_Fostr
719108,MinConservFlow_Fostr
719109,MinConservFlow_Fostr
719110,MinConservFlow_Fostr
719111,MinConservFlow_Fostr
719112,MinConservFlow_Fostr
719113,MinConservFlow_Fostr
719114,MinConservFlow_Fostr
719115,MinConservFlow_Fostr
719116,GC
719117,GC
719118,MinConservFlow_Fostr
719119,MinConservFlow_Fostr
719120,GC
719121,GC
719122,GC
719123,GC
719124,GC
719125,GC
719126,GC
719127,GC
719128,GC
719129,MinConservFlow_Fostr
719130,MinConservFlow_Fostr
719131,MinConservFlow_Fostr
719132,MinConservFlow_Fostr
719133,MinConservFlow_Fostr
719134,MinConservFlow_Fostr
719135,MinConservFlow_Fostr
719136,MinConservFlow_Fostr
719137,MinConservFlow_Fostr
719138,GC
719139,GC
719140,GC
719141,GC
719142,GC
719143,GC
719144,GC
719145,GC
719146,GC
719147,GC
719148,GC
719149,GC
719150,GC
719151,GC
719152,GC
719153,GC
719154,GC
719155,GC
719156,GC
719157,GC
719158,GC
719159,GC
719160,GC
719161,GC
719162,GC
719163,GC
719164,GC
719165,GC
719166,GC
719167,GC
719168,GC
719169,GC
719170,GC
719171,GC
719172,GC
719173,GC
719174,GC
719175,GC
719176,MinConservFlow_Fostr
719177,GC
719178,GC
719179,GC
719180,GC
719181,GC
719182,GC
719183,MinConservFlow_Fostr
719184,MinConservFlow_Fostr
719185,Foster min for Buffer Zone
719186,Foster min for Buffer Zone
719187,Foster min for Buffer Zone
719188,Foster min for Buffer Zone
719189,Foster min for Buffer Zone
719190,MinConservFlow_Fostr
719191,MinConservFlow_Fostr
719192,GC
719193,GC
719194,GC
719195,GC
719196,GC
719197,GC
719198,GC
719199,GC
719200,GC
719201,GC
719202,GC
719203,GC
719204,GC
719205,GC
719206,GC
719207,GC
719208,GC
719209,GC
719210,GC
719211,GC
719212,GC
719213,GC
719214,GC
719215,GC
719216,GC
719217,MinConservFlow_Fostr
719218,MinConservFlow_Fostr
719219,MinConservFlow_Fostr
719220,MinConservFlow_Fostr
719221,MinConservFlow_Fostr
719222,MinConservFlow_Fostr
719223,MinConservFlow_Fostr
719224,MinConservFlow_Fostr
719225,GC
719226,GC
719227,GC
719228,GC
719229,GC
719230,MinConservFlow_Fostr
719231,GC
719232,GC
719233,GC
719234,GC
719235,GC
719236,GC
719237,GC
719238,GC
719239,GC
719240,GC
719241,GC
719242,GC
719243,GC
719244,GC
719245,GC
719246,GC
719247,GC
719248,GC
719249,GC
719250,GC
719251,GC
719252,GC
719253,GC
719254,GC
719255,GC
719256,GC
719257,GC
719258,GC
719259,GC
719260,GC
719261,GC
719262,GC
719263,GC
719264,GC
719265,GC
719266,GC
719267,GC
719268,GC
719269,GC
719270,GC
719271,GC
719272,GC
719273,GC
719274,GC
719275,GC
719276,GC
719277,GC
719278,GC
719279,GC
719280,GC
719281,GC
719282,GC
719283,GC
719284,GC
719285,GC
719286,GC
719287,GC
719288,GC
719289,GC
719290,GC
719291,GC
719292,GC
719293,MinConservFlow_Fostr
719294,MinConservFlow_Fostr
719295,MinConservFlow_Fostr
719296,MinConservFlow_Fostr
719297,MinConservFlow_Fostr
719298,MinConservFlow_Fostr
719299,MinConservFlow_Fostr
719300,MinConservFlow_Fostr
719301,Foster min for Buffer Zone
719302,Foster min for Buffer Zone
719303,Foster min for Buffer Zone
719304,Foster min for Buffer Zone
719305,Foster min for Buffer Zone
719306,Foster min for Buffer Zone
719307,Foster min for Buffer Zone
719308,Foster min for Buffer Zone
719309,Foster min for Buffer Zone
719310,Foster min for Buffer Zone
719311,Foster min for Buffer Zone
719312,Foster min for Buffer Zone
719313,Foster min for Buffer Zone
719314,Foster min for Buffer Zone
719315,Foster min for Buffer Zone
719316,Foster min for Buffer Zone
719317,Foster min for Buffer Zone
719318,Foster min for Buffer Zone
719319,Foster min for Buffer Zone
719320,Foster min for Buffer Zone
719321,Foster min for Buffer Zone
719322,Foster min for Buffer Zone
719323,Foster min for Buffer Zone
719324,Foster min for Buffer Zone
719325,Foster min for Buffer Zone
719326,Foster min for Buffer Zone
719327,Foster min for Buffer Zone
719328,Foster min for Buffer Zone
719329,Foster min for Buffer Zone
719330,Foster min for Buffer Zone
719331,Foster min for Buffer Zone
719332,Foster min for Buffer Zone
719333,Foster min for Buffer Zone
719334,Foster min for Buffer Zone
719335,Foster min for Buffer Zone
719336,Foster min for Buffer Zone
719337,Foster min for Buffer Zone
719338,Foster min for Buffer Zone
719339,Foster min for Buffer Zone
719340,Foster min for Buffer Zone
719341,Foster min for Buffer Zone
719342,Foster min for Buffer Zone
719343,Foster min for Buffer Zone
719344,Foster min for Buffer Zone
719345,Foster min for Buffer Zone
719346,Foster min for Buffer Zone
719347,Foster min for Buffer Zone
719348,Foster min for Buffer Zone
719349,Foster min for Buffer Zone
719350,Foster min for Buffer Zone
719351,Foster min for Buffer Zone
719352,Foster min for Buffer Zone
719353,Foster min for Buffer Zone
719354,Foster min for Buffer Zone
719355,Foster min for Buffer Zone
719356,Foster min for Buffer Zone
719357,Foster min for Buffer Zone
719358,Foster min for Buffer Zone
719359,Foster min for Buffer Zone
719360,Foster min for Buffer Zone
719361,GC
719362,GC
719363,GC
719364,Flood Control
719365,Flood Control
719366,Flood Control
719367,Flood Control
719368,Conservation
719369,Conservation
719370,Conservation
719371,Conservation
719372,Conservation
719373,Conservation
719374,GC
719375,GC
719376,GC
719377,Conservation
719378,Flood Control
719379,Flood Control
719380,Conservation
719381,Flood Control
719382,Flood Control
719383,Conservation
719384,Conservation
719385,Conservation
719386,Conservation
719387,Conservation
719388,Conservation
719389,Conservation
719390,GC
719391,GC
719392,GC
719393,GC
719394,GC
719395,GC
719396,GC
719397,Conservation
719398,Conservation
719399,Conservation
719400,GC
719401,GC
719402,GC
719403,GC
719404,Conservation
719405,Conservation
719406,Conservation
719407,GC
719408,GC
719409,GC
719410,GC
719411,GC
719412,GC
719413,Conservation
719414,Conservation
719415,Conservation
719416,Conservation
719417,Inactive
719418,Conservation
719419,Conservation
719420,Conservation
719421,GC
719422,Conservation
719423,Conservation
719424,Conservation
719425,Conservation
719426,Conservation
719427,Conservation
719428,Conservation
719429,Conservation
719430,Flood Control
719431,Flood Control
719432,Flood Control
719433,Release 10
719434,GC:Max Regulation Goal - at Monroe
719435,GC:Max Regulation Goal - at Monroe
719436,GC:Max Evacuation Release
719437,Unctrl
719438,GC:Max Evacuation Release
719439,Daily BiOp Max Rate of Decrease
719440,Unctrl
719441,GC:Max Regulation Goal - at Monroe
719442,Conservation
719443,Flood Control
719444,Flood Control
719445,Conservation
719446,Conservation
719447,Conservation
719448,Conservation
719449,Conservation
719450,Conservation
719451,Conservation
719452,Conservation
719453,Conservation
719454,Conservation
719455,Conservation
719456,Conservation
719457,Conservation
719458,Conservation
719459,Conservation
719460,GC
719461,GC
719462,GC
719463,GC
719464,GC
719465,GC
719466,GC
719467,GC
719468,GC
719469,GC
719470,GC
719471,GC
719472,GC
719473,GC
719474,GC
719475,GC
719476,GC
719477,GC
719478,GC
719479,GC
719480,GC
719481,GC
719482,GC
719483,GC
719484,GC
719485,GC
719486,GC
719487,<html><b>Daily BiOp Max Rate of Decrease</b></html>:Max Con Flow - at Fern Ridge
719488,Daily BiOp Max Rate of Decrease
719489,Daily BiOp Max Rate of Decrease
719490,GC
719491,GC
719492,GC
719493,GC
719494,GC
719495,GC
719496,GC
719497,GC
719498,GC
719499,GC
719500,GC
719501,GC
719502,GC
719503,GC
719504,GC
719505,GC
719506,GC
719507,GC
719508,GC
719509,GC
719510,GC
719511,GC
719512,GC
719513,GC
719514,GC
719515,GC
719516,GC
719517,GC
719518,GC
719519,GC
719520,GC
719521,GC
719522,GC
719523,GC
719524,GC
719525,GC
719526,GC
719527,GC
719528,GC
719529,GC
719530,GC
719531,GC
719532,GC
719533,GC
719534,GC
719535,GC
719536,GC
719537,GC
719538,GC
719539,GC
719540,GC
719541,GC
719542,GC
719543,GC
719544,GC
719545,GC
719546,GC
719547,GC
719548,GC
719549,GC
719550,GC
719551,GC
719552,GC
719553,GC
719554,GC
719555,GC
719556,GC
719557,GC
719558,GC
719559,GC
719560,GC
719561,GC
719562,GC
719563,GC
719564,GC
719565,GC
719566,GC
719567,GC
719568,GC
719569,GC
719570,GC
719571,GC
719572,GC
719573,GC
719574,GC
719575,GC
719576,GC
719577,GC
719578,GC
719579,GC
719580,GC
719581,GC
719582,GC
719583,GC
719584,GC
719585,GC
719586,GC
719587,GC
719588,GC
719589,GC
719590,GC:Max Flow (Winter and Conservation)
719591,GC
719592,GC
719593,GC
719594,GC
719595,GC
719596,GC
719597,GC
719598,GC
719599,GC
719600,GC
719601,GC
719602,GC
719603,GC
719604,GC
719605,GC
719606,GC
719607,GC
719608,GC
719609,GC
719610,GC
719611,GC
719612,GC
719613,GC
719614,GC
719615,GC
719616,GC
719617,GC
719618,GC
719619,GC
719620,GC
719621,GC
719622,GC
719623,GC
719624,GC
719625,GC
719626,GC
719627,GC
719628,GC
719629,GC
719630,GC
719631,GC
719632,GC
719633,GC
719634,GC
719635,GC
719636,GC
719637,GC
719638,GC
719639,GC
719640,GC
719641,GC
719642,GC
719643,GC
719644,GC
719645,GC
719646,GC
719647,GC
719648,GC
719649,GC
719650,GC
719651,GC
719652,GC
719653,GC
719654,GC
719655,GC
719656,GC
719657,GC
719658,MinConservFlow_Fostr
719659,MinConservFlow_Fostr
719660,MinConservFlow_Fostr
719661,MinConservFlow_Fostr
719662,MinConservFlow_Fostr
719663,MinConservFlow_Fostr
719664,MinConservFlow_Fostr
719665,MinConservFlow_Fostr
719666,MinConservFlow_Fostr
719667,MinConservFlow_Fostr
719668,MinConservFlow_Fostr
719669,MinConservFlow_Fostr
719670,Daily BiOp Max Rate of Decrease
719671,Daily BiOp Max Rate of Decrease
719672,Daily BiOp Max Rate of Decrease
719673,Daily BiOp Max Rate of Decrease
719674,Daily BiOp Max Rate of Decrease
719675,Daily BiOp Max Rate of Decrease
719676,Daily BiOp Max Rate of Decrease
719677,Daily BiOp Max Rate of Decrease
719678,Daily BiOp Max Rate of Decrease
719679,Daily BiOp Max Rate of Decrease
719680,Daily BiOp Max Rate of Decrease
719681,Daily BiOp Max Rate of Decrease
719682,Daily BiOp Max Rate of Decrease
719683,Daily BiOp Max Rate of Decrease
719684,GC
719685,GC
719686,GC
719687,GC
719688,GC
719689,GC
719690,GC
719691,GC
719692,GC
719693,GC
719694,GC
719695,GC
719696,GC
719697,GC
719698,GC
719699,GC
719700,GC
719701,GC
719702,GC
719703,GC
719704,GC
719705,GC
719706,GC
719707,GC
719708,GC
719709,GC
719710,GC
719711,GC
719712,GC
719713,GC
719714,GC
719715,GC
719716,GC
719717,GC
719718,Flood Control
719719,GC
719720,GC
719721,Flood Control
719722,Flood Control
719723,Flood Control
719724,Flood Control
719725,Flood Control
719726,GC
719727,GC
719728,GC
719729,GC
719730,Flood Control
719731,Flood Control
719732,Flood Control
719733,Conservation
719734,Conservation
719735,Inactive
719736,Conservation
719737,Conservation
719738,Conservation
719739,Conservation
719740,Conservation
719741,GC
719742,GC
719743,GC
719744,GC:Max Flow (Winter and Conservation)
719745,Flood Control
719746,Flood Control
719747,Flood Control
719748,Flood Control
719749,Flood Control
719750,Flood Control
719751,Flood Control
719752,Flood Control
719753,Conservation
719754,Flood Control
719755,Flood Control
719756,Conservation
719757,Flood Control
719758,Flood Control
719759,Flood Control
719760,Flood Control
719761,Conservation
719762,Flood Control
719763,Flood Control
719764,Flood Control
719765,Flood Control
719766,Conservation
719767,Conservation
719768,Conservation
719769,Conservation
719770,Conservation
719771,Conservation
719772,Conservation
719773,Conservation
719774,Conservation
719775,Conservation
719776,Conservation
719777,Conservation
719778,Conservation
719779,Conservation
719780,Conservation
719781,Conservation
719782,Conservation
719783,Conservation
719784,Conservation
719785,Conservation
719786,Conservation
719787,Conservation
719788,Conservation
719789,Conservation
719790,Conservation
719791,Conservation
719792,Flood Control
719793,Conservation
719794,Conservation
719795,Conservation
719796,Conservation
719797,Conservation
719798,Flood Control
719799,Conservation
719800,Release 10
719801,Release 10
719802,GC:Max Regulation Goal - at Monroe
719803,GC:Max Regulation Goal - at Monroe
719804,GC:Max Evacuation Release
719805,GC:Max Evacuation Release
719806,GC:Max Evacuation Release
719807,GC:Max Evacuation Release
719808,Flood Control
719809,Flood Control
719810,Flood Control
719811,Conservation
719812,Flood Control
719813,Conservation
