timeInRun,active rule
713975,Min Flow - at Blue River
713976,Min Flow - at Blue River
713977,Min Flow - at Blue River
713978,Min Flow - at Blue River
713979,Min Flow - at Blue River
713980,Min Flow - at Blue River
713981,Min Flow - at Blue River
713982,Min Flow - at Blue River
713983,Min Flow - at Blue River
713984,Min Flow - at Blue River
713985,Min Flow - at Blue River
713986,Min Flow - at Blue River
713987,Min Flow - at Blue River
713988,Min Flow - at Blue River
713989,Min Flow - at Blue River
713990,Min Flow - at Blue River
713991,Min Flow - at Blue River
713992,Min Flow - at Blue River
713993,Min Flow - at Blue River
713994,Min Flow - at Blue River
713995,Min Flow - at Blue River
713996,Min Flow - at Blue River
713997,Min Flow - at Blue River
713998,Min Flow - at Blue River
713999,Min Flow - at Blue River
714000,Min Flow - at Blue River
714001,Min Flow - at Blue River
714002,Min Flow - at Blue River
714003,Min Flow - at Blue River
714004,Min Flow - at Blue River
714005,Min Flow - at Blue River
714006,Min Flow - at Blue River
714007,Min Flow - at Blue River
714008,Min Flow - at Blue River
714009,Min Flow - at Blue River
714010,Min Flow - at Blue River
714011,Min Flow - at Blue River
714012,Min Flow - at Blue River
714013,Min Flow - at Blue River
714014,Min Flow - at Blue River
714015,Min Flow - at Blue River
714016,Min Flow - at Blue River
714017,Min Flow - at Blue River
714018,Min Flow - at Blue River
714019,Min Flow - at Blue River
714020,Min Flow - at Blue River
714021,Min Flow - at Blue River
714022,Min Flow - at Blue River
714023,Min Flow - at Blue River
714024,Min Flow - at Blue River
714025,Min Flow - at Blue River
714026,Min Flow - at Blue River
714027,GC
714028,GC
714029,GC
714030,GC
714031,GC
714032,GC
714033,GC
714034,GC
714035,GC
714036,GC
714037,GC
714038,GC
714039,GC:Vida Max Flood
714040,GC
714041,GC:Vida Max Flood
714042,GC:Vida Max Flood
714043,GC
714044,Daily BiOp Max Rate Decrease
714045,GC
714046,GC
714047,GC:Vida Max Flood
714048,GC:Vida Max Flood
714049,GC
714050,GC:Vida Max Flood
714051,GC
714052,GC:Vida Max Flood
714053,GC:Vida Max Flood
714054,GC
714055,GC
714056,GC
714057,GC
714058,GC
714059,GC
714060,GC
714061,GC
714062,GC
714063,GC
714064,GC
714065,GC
714066,ZB:Max Con Flow - at Blue River
714067,GC
714068,ZB:Max Con Flow - at Blue River
714069,ZB:Max Con Flow - at Blue River
714070,ZB:Max Con Flow - at Blue River
714071,GC
714072,GC
714073,ZB:Max Con Flow - at Blue River
714074,ZB:Max Con Flow - at Blue River
714075,ZB:Max Con Flow - at Blue River
714076,ZB:Max Con Flow - at Blue River
714077,ZB:Max Con Flow - at Blue River
714078,ZB:Max Con Flow - at Blue River
714079,ZB:Max Con Flow - at Blue River
714080,ZB:Max Con Flow - at Blue River
714081,ZB:Max Con Flow - at Blue River
714082,GC
714083,GC
714084,GC
714085,GC
714086,GC
714087,GC
714088,GC
714089,ZB:Max Con Flow - at Blue River
714090,ZB:Max Con Flow - at Blue River
714091,GC
714092,GC
714093,GC
714094,GC
714095,GC
714096,GC
714097,GC
714098,GC
714099,GC
714100,GC
714101,GC
714102,GC
714103,GC
714104,GC
714105,GC
714106,GC
714107,GC
714108,GC
714109,GC
714110,GC
714111,GC
714112,GC
714113,GC
714114,GC
714115,GC
714116,GC
714117,GC
714118,GC
714119,GC
714120,GC
714121,GC
714122,GC
714123,GC
714124,GC
714125,GC
714126,GC
714127,GC
714128,GC
714129,GC
714130,GC
714131,GC
714132,GC
714133,GC
714134,GC
714135,GC
714136,GC
714137,GC
714138,GC
714139,GC
714140,GC
714141,Min Flow - at Albany by Water Year Type
714142,Min Flow - at Albany by Water Year Type
714143,Min Flow - at Albany by Water Year Type
714144,Min Flow - at Albany by Water Year Type
714145,Min Flow - at Albany by Water Year Type
714146,Min Flow - at Albany by Water Year Type
714147,Min Flow - at Albany by Water Year Type
714148,Min Flow - at Albany by Water Year Type
714149,Min Flow - at Albany by Water Year Type
714150,Min Flow - at Albany by Water Year Type
714151,Min Flow - at Albany by Water Year Type
714152,Min Flow - at Albany by Water Year Type
714153,Min Flow - at Albany by Water Year Type
714154,Min Flow - at Albany by Water Year Type
714155,Min Flow - at Albany by Water Year Type
714156,Min Flow - at Albany by Water Year Type
714157,Min Flow - at Albany by Water Year Type
714158,Min Flow - at Albany by Water Year Type
714159,Min Flow - at Albany by Water Year Type
714160,Min Flow - at Albany by Water Year Type
714161,Min Flow - at Albany by Water Year Type
714162,Min Flow - at Albany by Water Year Type
714163,Min Flow - at Albany by Water Year Type
714164,Min Flow - at Albany by Water Year Type
714165,Min Flow - at Albany by Water Year Type
714166,Min Flow - at Albany by Water Year Type
714167,Min Flow - at Albany by Water Year Type
714168,Min Flow - at Albany by Water Year Type
714169,Min Flow - at Albany by Water Year Type
714170,Min Flow - at Albany by Water Year Type
714171,Min Flow - at Salem
714172,Min Flow - at Salem
714173,Min Flow - at Salem
714174,Min Flow - at Salem
714175,Min Flow - at Salem
714176,Min Flow - at Salem
714177,Min Flow - at Salem
714178,Min Flow - at Salem
714179,Min Flow - at Salem
714180,Min Flow - at Salem
714181,Min Flow - at Albany by Water Year Type
714182,Min Flow - at Albany by Water Year Type
714183,Min Flow - at Albany by Water Year Type
714184,Min Flow - at Albany by Water Year Type
714185,Min Flow - at Albany by Water Year Type
714186,Min Flow - at Albany by Water Year Type
714187,Min Flow - at Albany by Water Year Type
714188,Min Flow - at Albany by Water Year Type
714189,Min Flow - at Albany by Water Year Type
714190,Min Flow - at Albany by Water Year Type
714191,Min Flow - at Albany by Water Year Type
714192,Min Flow - at Albany by Water Year Type
714193,Min Flow - at Albany by Water Year Type
714194,GC
714195,GC:Max Con Flow - at Blue River
714196,GC
714197,GC
714198,GC
714199,GC
714200,GC
714201,GC
714202,GC
714203,GC
714204,GC
714205,GC
714206,GC
714207,GC
714208,GC
714209,GC
714210,GC
714211,GC
714212,GC
714213,GC
714214,GC
714215,GC
714216,GC
714217,GC
714218,GC
714219,GC
714220,GC
714221,GC
714222,GC
714223,GC
714224,GC
714225,GC
714226,GC
714227,GC
714228,GC
714229,GC
714230,GC
714231,GC
714232,GC
714233,GC
714234,GC
714235,GC
714236,GC
714237,GC
714238,GC
714239,GC
714240,GC
714241,GC
714242,GC
714243,GC
714244,GC
714245,GC
714246,GC
714247,GC
714248,GC
714249,GC
714250,GC
714251,GC
714252,GC
714253,GC
714254,GC
714255,GC
714256,GC
714257,GC
714258,GC
714259,GC:Vida Max Flood
714260,GC
714261,GC
714262,GC
714263,GC
714264,GC
714265,GC
714266,GC
714267,GC
714268,GC
714269,GC
714270,GC
714271,GC
714272,GC
714273,GC
714274,GC
714275,GC
714276,GC
714277,GC
714278,GC
714279,GC
714280,GC
714281,GC
714282,GC:Vida Max Flood
714283,Minimum Flow - 50 cfs:Vida Max Flood
714284,GC:Vida Max Flood
714285,GC:Vida Max Flood
714286,GC:Vida Max Flood
714287,GC:Vida Max Flood
714288,GC:Vida Max Flood
714289,GC:Vida Max Flood
714290,GC:Vida Max Flood
714291,GC:Vida Max Flood
714292,GC:Vida Max Flood
714293,GC:Vida Max Flood
714294,GC:Vida Max Flood
714295,GC
714296,GC
714297,GC
714298,GC
714299,GC
714300,GC
714301,GC
714302,GC
714303,GC
714304,GC
714305,GC
714306,GC
714307,GC
714308,GC
714309,GC
714310,GC
714311,GC
714312,GC
714313,GC
714314,GC
714315,GC
714316,GC
714317,GC
714318,GC
714319,GC
714320,GC
714321,GC
714322,GC
714323,GC
714324,GC
714325,GC
714326,GC
714327,GC
714328,GC
714329,GC
714330,GC
714331,GC
714332,GC
714333,GC
714334,Daily BiOp Max Rate Decrease
714335,Min Flow - at Blue River
714336,Min Flow - at Blue River
714337,Min Flow - at Blue River
714338,Min Flow - at Blue River
714339,Min Flow - at Blue River
714340,Min Flow - at Blue River
714341,Min Flow - at Blue River
714342,Min Flow - at Blue River
714343,Min Flow - at Blue River
714344,Min Flow - at Blue River
714345,Min Flow - at Blue River
714346,Min Flow - at Blue River
714347,Min Flow - at Blue River
714348,Min Flow - at Blue River
714349,Min Flow - at Blue River
714350,Min Flow - at Blue River
714351,Min Flow - at Blue River
714352,Min Flow - at Blue River
714353,Min Flow - at Blue River
714354,Min Flow - at Blue River
714355,GC
714356,GC
714357,Daily BiOp Max Rate Decrease
714358,Daily BiOp Max Rate Decrease
714359,GC:Vida Max Flood
714360,GC:Vida Max Flood
714361,GC:Max Evacuation Release
714362,GC:Max Evacuation Release
714363,GC
714364,Daily BiOp Max Rate Decrease:Max Con Flow - at Blue River
714365,Daily BiOp Max Rate Decrease
714366,GC
714367,GC:Max Con Flow - at Blue River
714368,GC:Vida Max Flood
714369,GC:Vida Max Flood
714370,GC:Vida Max Flood
714371,GC:Vida Max Flood
714372,GC:Vida Max Flood
714373,GC
714374,Daily BiOp Max Rate Decrease:Max Con Flow - at Blue River
714375,GC
714376,GC
714377,GC
714378,GC
714379,GC
714380,GC
714381,GC
714382,GC
714383,GC
714384,GC
714385,GC
714386,GC
714387,GC
714388,GC
714389,GC
714390,GC
714391,GC
714392,GC
714393,GC:Max Con Flow - at Blue River
714394,GC
714395,Daily BiOp Max Rate Decrease
714396,GC
714397,GC
714398,GC:Vida Max Flood
714399,GC
714400,Daily BiOp Max Rate Decrease:Max Con Flow - at Blue River
714401,Daily BiOp Max Rate Decrease
714402,GC
714403,GC
714404,GC
714405,GC
714406,GC
714407,GC
714408,GC
714409,GC
714410,GC
714411,GC
714412,Daily BiOp Max Rate Decrease
714413,Min Flow - at Salem
714414,Min Flow - at Salem
714415,Min Flow - at Salem
714416,Min Flow - at Salem
714417,Min Flow - at Salem
714418,Min Flow - at Salem
714419,Min Flow - at Salem
714420,Min Flow - at Salem
714421,Daily BiOp Max Rate Decrease
714422,Daily BiOp Max Rate Decrease
714423,Min Flow - at Blue River
714424,Min Flow - at Blue River
714425,Min Flow - at Blue River
714426,Min Flow - at Salem
714427,Min Flow - at Blue River
714428,Min Flow - at Salem
714429,Min Flow - at Salem
714430,Min Flow - at Blue River
714431,Min Flow - at Blue River
714432,Min Flow - at Blue River
714433,Min Flow - at Blue River
714434,Min Flow - at Blue River
714435,Min Flow - at Blue River
714436,Min Flow - at Blue River
714437,Min Flow - at Blue River
714438,Min Flow - at Salem
714439,Min Flow - at Blue River
714440,Min Flow - at Blue River
714441,Min Flow - at Blue River
714442,GC
714443,GC
714444,GC
714445,GC
714446,GC
714447,GC
714448,GC
714449,GC
714450,Min Flow - at Salem
714451,Min Flow - at Salem
714452,Min Flow - at Salem
714453,Min Flow - at Salem
714454,Min Flow - at Salem
714455,Min Flow - at Salem
714456,Min Flow - at Salem
714457,Min Flow - at Salem
714458,Min Flow - at Salem
714459,Min Flow - at Salem
714460,Min Flow - at Salem
714461,Min Flow - at Salem
714462,Min Flow - at Salem
714463,Min Flow - at Salem
714464,Min Flow - at Salem
714465,Min Flow - at Salem
714466,Min Flow - at Salem
714467,Daily BiOp Max Rate Decrease
714468,Daily BiOp Max Rate Decrease
714469,Min Flow - at Blue River
714470,Min Flow - at Blue River
714471,Min Flow - at Blue River
714472,Min Flow - at Blue River
714473,Min Flow - at Blue River
714474,Min Flow - at Blue River
714475,Min Flow - at Blue River
714476,Min Flow - at Salem
714477,Min Flow - at Salem
714478,Min Flow - at Salem
714479,Min Flow - at Salem
714480,Min Flow - at Salem
714481,Min Flow - at Salem
714482,Min Flow - at Blue River
714483,Min Flow - at Blue River
714484,Min Flow - at Blue River
714485,Min Flow - at Blue River
714486,Min Flow - at Blue River
714487,Min Flow - at Blue River
714488,Min Flow - at Albany by Water Year Type
714489,Min Flow - at Albany by Water Year Type
714490,Min Flow - at Albany by Water Year Type
714491,Min Flow - at Albany by Water Year Type
714492,Min Flow - at Albany by Water Year Type
714493,Min Flow - at Albany by Water Year Type
714494,Min Flow - at Albany by Water Year Type
714495,Min Flow - at Albany by Water Year Type
714496,Min Flow - at Albany by Water Year Type
714497,Min Flow - at Albany by Water Year Type
714498,Min Flow - at Albany by Water Year Type
714499,Min Flow - at Albany by Water Year Type
714500,Min Flow - at Albany by Water Year Type
714501,Min Flow - at Albany by Water Year Type
714502,Min Flow - at Albany by Water Year Type
714503,Min Flow - at Albany by Water Year Type
714504,Min Flow - at Albany by Water Year Type
714505,Min Flow - at Albany by Water Year Type
714506,Min Flow - at Albany by Water Year Type
714507,Min Flow - at Albany by Water Year Type
714508,Daily BiOp Max Rate Decrease
714509,Min Flow - at Albany by Water Year Type
714510,Min Flow - at Albany by Water Year Type
714511,Min Flow - at Albany by Water Year Type
714512,Min Flow - at Albany by Water Year Type
714513,Min Flow - at Albany by Water Year Type
714514,Min Flow - at Albany by Water Year Type
714515,Min Flow - at Albany by Water Year Type
714516,Min Flow - at Albany by Water Year Type
714517,Min Flow - at Albany by Water Year Type
714518,Min Flow - at Albany by Water Year Type
714519,Min Flow - at Albany by Water Year Type
714520,Min Flow - at Albany by Water Year Type
714521,Min Flow - at Albany by Water Year Type
714522,Min Flow - at Albany by Water Year Type
714523,Min Flow - at Albany by Water Year Type
714524,Min Flow - at Albany by Water Year Type
714525,Min Flow - at Albany by Water Year Type
714526,Min Flow - at Albany by Water Year Type
714527,Min Flow - at Albany by Water Year Type
714528,Min Flow - at Albany by Water Year Type
714529,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
714530,Min Flow - at Albany by Water Year Type
714531,Min Flow - at Albany by Water Year Type
714532,Min Flow - at Salem
714533,Min Flow - at Albany by Water Year Type
714534,Min Flow - at Albany by Water Year Type
714535,Min Flow - at Albany by Water Year Type
714536,Min Flow - at Albany by Water Year Type
714537,Min Flow - at Albany by Water Year Type
714538,Min Flow - at Salem
714539,Min Flow - at Salem
714540,Min Flow - at Albany by Water Year Type
714541,Min Flow - at Albany by Water Year Type
714542,Min Flow - at Albany by Water Year Type
714543,Min Flow - at Albany by Water Year Type
714544,Min Flow - at Salem
714545,Min Flow - at Salem
714546,Min Flow - at Albany by Water Year Type
714547,Min Flow - at Salem
714548,Min Flow - at Albany by Water Year Type
714549,Min Flow - at Albany by Water Year Type
714550,Min Flow - at Salem
714551,Min Flow - at Albany by Water Year Type
714552,Min Flow - at Albany by Water Year Type
714553,Min Flow - at Salem
714554,Min Flow - at Salem
714555,Min Flow - at Albany by Water Year Type
714556,Min Flow - at Albany by Water Year Type
714557,Min Flow - at Albany by Water Year Type
714558,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
714559,Min Flow - at Albany by Water Year Type
714560,Min Flow - at Albany by Water Year Type
714561,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
714562,Min Flow - at Albany by Water Year Type
714563,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
714564,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
714565,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
714566,Min Flow - at Albany by Water Year Type
714567,Min Flow - at Albany by Water Year Type
714568,Min Flow - at Albany by Water Year Type
714569,Min Flow - at Albany by Water Year Type
714570,Min Flow - at Albany by Water Year Type
714571,Min Flow - at Albany by Water Year Type
714572,Min Flow - at Albany by Water Year Type
714573,Min Flow - at Albany by Water Year Type
714574,Min Flow - at Albany by Water Year Type
714575,Min Flow - at Albany by Water Year Type
714576,Min Flow - at Albany by Water Year Type
714577,Min Flow - at Albany by Water Year Type
714578,Min Flow - at Albany by Water Year Type
714579,Min Flow - at Blue River
714580,Min Flow - at Salem
714581,GC
714582,GC
714583,GC
714584,GC
714585,GC
714586,GC
714587,GC
714588,GC
714589,GC
714590,GC
714591,GC
714592,GC
714593,GC
714594,GC
714595,GC
714596,GC
714597,GC
714598,GC
714599,GC
714600,GC
714601,GC
714602,GC
714603,GC
714604,GC
714605,GC
714606,GC
714607,GC
714608,GC
714609,GC
714610,GC
714611,GC
714612,GC
714613,GC
714614,GC
714615,GC
714616,GC
714617,GC
714618,GC
714619,GC
714620,GC:Max Evacuation Release
714621,GC:Max Evacuation Release
714622,GC
714623,GC
714624,GC
714625,GC
714626,GC
