timeInRun,active rule
711879,GC
711880,GC
711881,GC
711882,GC
711883,GC
711884,GC
711885,GC
711886,GC
711887,GC
711888,GC
711889,GC
711890,GC
711891,GC
711892,GC
711893,GC
711894,GC
711895,GC
711896,GC
711897,GC
711898,GC
711899,GC
711900,GC
711901,GC
711902,GC
711903,GC
711904,GC
711905,GC
711906,GC
711907,GC
711908,GC
711909,GC
711910,GC
711911,GC
711912,ZB:Max Flow (Winter and Conservation)
711913,ZB:Max Flow (Winter and Conservation)
711914,GC
711915,GC
711916,GC
711917,GC
711918,GC
711919,GC
711920,GC
711921,GC
711922,GC
711923,GC
711924,GC
711925,GC
711926,GC
711927,GC
711928,GC
711929,GC
711930,GC
711931,GC
711932,MinRelease
711933,GC
711934,GC
711935,GC
711936,GC
711937,GC
711938,GC
711939,GC
711940,GC
711941,GC
711942,GC
711943,GC
711944,GC
711945,GC
711946,GC
711947,GC
711948,GC
711949,GC
711950,MinConservFlow_Cougar
711951,MinConservFlow_Cougar
711952,MinConservFlow_Cougar
711953,MinConservFlow_Cougar
711954,MinConservFlow_Cougar
711955,MinConservFlow_Cougar
711956,MinConservFlow_Cougar
711957,MinConservFlow_Cougar
711958,MinConservFlow_Cougar
711959,Min Flow - at Albany by Water Year Type
711960,Min Flow - at Albany by Water Year Type
711961,Min Flow - at Albany by Water Year Type
711962,Min Flow - at Albany by Water Year Type
711963,Min Flow - at Salem
711964,Min Flow - at Salem
711965,Min Flow - at Salem
711966,Min Flow - at Albany by Water Year Type
711967,Min Flow - at Albany by Water Year Type
711968,Min Flow - at Albany by Water Year Type
711969,Min Flow - at Albany by Water Year Type
711970,Min Flow - at Salem
711971,Min Flow - at Salem
711972,Min Flow - at Salem
711973,Min Flow - at Salem
711974,Min Flow - at Salem
711975,Min Flow - at Salem
711976,Min Flow - at Salem
711977,Min Flow - at Albany by Water Year Type
711978,Min Flow - at Salem
711979,Min Flow - at Albany by Water Year Type
711980,Min Flow - at Salem
711981,Min Flow - at Salem
711982,Min Flow - at Salem
711983,Min Flow - at Albany by Water Year Type
711984,Min Flow - at Albany by Water Year Type
711985,Min Flow - at Albany by Water Year Type
711986,Min Flow - at Albany by Water Year Type
711987,Min Flow - at Salem
711988,Min Flow - at Salem
711989,Min Flow - at Albany by Water Year Type
711990,Min Flow - at Salem
711991,Min Flow - at Salem
711992,Min Flow - at Salem
711993,Min Flow - at Salem
711994,Min Flow - at Albany by Water Year Type
711995,Min Flow - at Albany by Water Year Type
711996,Min Flow - at Albany by Water Year Type
711997,Min Flow - at Albany by Water Year Type
711998,Min Flow - at Albany by Water Year Type
711999,Min Flow - at Albany by Water Year Type
712000,Min Flow - at Albany by Water Year Type
712001,Min Flow - at Albany by Water Year Type
712002,Min Flow - at Albany by Water Year Type
712003,Min Flow - at Albany by Water Year Type
712004,Min Flow - at Albany by Water Year Type
712005,Min Flow - at Albany by Water Year Type
712006,Min Flow - at Albany by Water Year Type
712007,Min Flow - at Albany by Water Year Type
712008,Min Flow - at Albany by Water Year Type
712009,Min Flow - at Albany by Water Year Type
712010,Min Flow - at Albany by Water Year Type
712011,Min Flow - at Albany by Water Year Type
712012,Min Flow - at Albany by Water Year Type
712013,Min Flow - at Albany by Water Year Type
712014,Min Flow - at Albany by Water Year Type
712015,Min Flow - at Albany by Water Year Type
712016,Min Flow - at Albany by Water Year Type
712017,Min Flow - at Albany by Water Year Type
712018,MinRelease
712019,MinRelease
712020,<html><b>Min Flow - at Albany by Water Year Type</b></html>:Max Flow (Winter and Conservation)
712021,<html><b>Min Flow - at Albany by Water Year Type</b></html>:Max Flow (Winter and Conservation)
712022,MinConservFlow_Cougar
712023,MinRelease
712024,GC
712025,GC
712026,GC
712027,GC
712028,GC
712029,GC
712030,GC
712031,GC
712032,GC
712033,GC
712034,GC
712035,GC
712036,GC
712037,GC
712038,GC
712039,GC
712040,GC
712041,GC
712042,GC
712043,GC
712044,GC
712045,GC
712046,GC
712047,GC
712048,GC
712049,GC
712050,GC:Vida Max Flood
712051,MinRelease
712052,GC:Max Flow (Winter and Conservation)
712053,GC:Vida Max Flood
712054,GC:Vida Max Flood
712055,MinRelease
712056,GC:Vida Max Flood
712057,GC:Vida Max Flood
712058,GC:Vida Max Flood
712059,GC:Vida Max Flood
712060,GC:Vida Max Flood
712061,GC:Vida Max Flood
712062,GC:Vida Max Flood
712063,GC:Vida Max Flood
712064,GC:Vida Max Flood
712065,GC:Vida Max Flood
712066,GC:Vida Max Flood
712067,GC:Vida Max Flood
712068,GC:Vida Max Flood
712069,GC:Vida Max Flood
712070,GC:Vida Max Flood
712071,GC:Vida Max Flood
712072,GC:Vida Max Flood
712073,GC:Vida Max Flood
712074,GC:Vida Max Flood
712075,GC:Vida Max Flood
712076,GC:Vida Max Flood
712077,GC:Vida Max Flood
712078,GC:Vida Max Flood
712079,GC:Vida Max Flood
712080,GC:Vida Max Flood
712081,GC:Vida Max Flood
712082,GC:Vida Max Flood
712083,GC:Vida Max Flood
712084,GC:Vida Max Flood
712085,GC:Vida Max Flood
712086,GC:Vida Max Flood
712087,GC:Vida Max Flood
712088,GC:Vida Max Flood
712089,GC:Vida Max Flood
712090,GC:Vida Max Flood
712091,GC:Vida Max Flood
712092,GC:Vida Max Flood
712093,GC:Vida Max Flood
712094,GC:Vida Max Flood
712095,GC:Vida Max Flood
712096,GC:Vida Max Flood
712097,GC:Vida Max Flood
712098,GC:Vida Max Flood
712099,GC:Vida Max Flood
712100,GC:Vida Max Flood
712101,GC:Vida Max Flood
712102,GC:Vida Max Flood
712103,GC:Vida Max Flood
712104,GC:Vida Max Flood
712105,GC:Vida Max Flood
712106,GC:Vida Max Flood
712107,GC:Vida Max Flood
712108,GC:Vida Max Flood
712109,GC:Vida Max Flood
712110,GC:Vida Max Flood
712111,GC:Vida Max Flood
712112,GC:Vida Max Flood
712113,GC:Vida Max Flood
712114,GC:Vida Max Flood
712115,GC:Vida Max Flood
712116,GC:Vida Max Flood
712117,GC:Vida Max Flood
712118,GC:Vida Max Flood
712119,GC:Vida Max Flood
712120,GC:Vida Max Flood
712121,GC:Vida Max Flood
712122,GC:Vida Max Flood
712123,GC:Vida Max Flood
712124,GC:Vida Max Flood
712125,GC:Vida Max Flood
712126,GC:Vida Max Flood
712127,GC:Vida Max Flood
712128,GC:Vida Max Flood
712129,GC:Vida Max Flood
712130,GC:Vida Max Flood
712131,GC:Vida Max Flood
712132,GC:Vida Max Flood
712133,GC:Vida Max Flood
712134,GC:Vida Max Flood
712135,GC:Vida Max Flood
712136,GC:Vida Max Flood
712137,GC:Vida Max Flood
712138,GC:Vida Max Flood
712139,GC:Vida Max Flood
712140,GC:Vida Max Flood
712141,GC:Vida Max Flood
712142,GC:Vida Max Flood
712143,GC:Vida Max Flood
712144,GC:Vida Max Flood
712145,GC:Vida Max Flood
712146,GC:Vida Max Flood
712147,GC:Vida Max Flood
712148,GC
712149,GC
712150,GC:Max Flow (Winter and Conservation)
712151,GC:Vida Max Flood
712152,GC:Vida Max Flood
712153,GC:Vida Max Flood
712154,GC:Max Flow (Winter and Conservation)
712155,GC:Max Flow (Winter and Conservation)
712156,GC:Max Flow (Winter and Conservation)
712157,GC:Max Flow (Winter and Conservation)
712158,Revised Daily BiOp Max Rate of Decrease
712159,MinRelease
712160,MinRelease
712161,Revised Daily BiOp Max Rate of Decrease
712162,MinConservFlow_Cougar
712163,MinConservFlow_Cougar
712164,MinConservFlow_Cougar
712165,MinConservFlow_Cougar
712166,MinConservFlow_Cougar
712167,MinConservFlow_Cougar
712168,MinConservFlow_Cougar
712169,MinConservFlow_Cougar
712170,MinConservFlow_Cougar
712171,MinConservFlow_Cougar
712172,MinConservFlow_Cougar
712173,MinConservFlow_Cougar
712174,MinConservFlow_Cougar
712175,MinConservFlow_Cougar
712176,MinConservFlow_Cougar
712177,MinConservFlow_Cougar
712178,MinConservFlow_Cougar
712179,MinConservFlow_Cougar
712180,MinConservFlow_Cougar
712181,MinConservFlow_Cougar
712182,MinConservFlow_Cougar
712183,MinConservFlow_Cougar
712184,MinConservFlow_Cougar
712185,MinConservFlow_Cougar
712186,MinConservFlow_Cougar
712187,MinConservFlow_Cougar
712188,MinConservFlow_Cougar
712189,MinConservFlow_Cougar
712190,MinConservFlow_Cougar
712191,MinConservFlow_Cougar
712192,MinConservFlow_Cougar
712193,MinConservFlow_Cougar
712194,MinConservFlow_Cougar
712195,MinConservFlow_Cougar
712196,MinConservFlow_Cougar
712197,MinConservFlow_Cougar
712198,MinConservFlow_Cougar
712199,MinConservFlow_Cougar
712200,MinConservFlow_Cougar
712201,MinConservFlow_Cougar
712202,MinConservFlow_Cougar
712203,MinConservFlow_Cougar
712204,MinConservFlow_Cougar
712205,MinConservFlow_Cougar
712206,MinConservFlow_Cougar
712207,MinConservFlow_Cougar
712208,MinConservFlow_Cougar
712209,MinConservFlow_Cougar
712210,MinConservFlow_Cougar
712211,MinConservFlow_Cougar
712212,MinConservFlow_Cougar
712213,MinConservFlow_Cougar
712214,MinConservFlow_Cougar
712215,MinConservFlow_Cougar
712216,MinConservFlow_Cougar
712217,MinConservFlow_Cougar
712218,MinConservFlow_Cougar
712219,MinConservFlow_Cougar
712220,MinConservFlow_Cougar
712221,Min Flow - at Salem
712222,GC
712223,GC
712224,Min Flow - at Salem
712225,Min Flow - at Salem
712226,Min Flow - at Salem
712227,Min Flow - at Salem
712228,Min Flow - at Salem
712229,Min Flow - at Salem
712230,Min Flow - at Salem
712231,Min Flow - at Salem
712232,MinConservFlow_Cougar
712233,MinConservFlow_Cougar
712234,MinConservFlow_Cougar
712235,MinConservFlow_Cougar
712236,MinConservFlow_Cougar
712237,MinConservFlow_Cougar
712238,MinConservFlow_Cougar
712239,MinConservFlow_Cougar
712240,MinConservFlow_Cougar
712241,MinRelease
712242,Revised Daily BiOp Max Rate of Decrease
712243,MinConservFlow_Cougar
712244,MinRelease
712245,MinRelease
712246,MinRelease
712247,MinRelease
712248,MinRelease
712249,GC
712250,GC
712251,GC
712252,GC
712253,GC
712254,GC
712255,GC
712256,GC
712257,GC
712258,Min Flow - at Salem
712259,Min Flow - at Salem
712260,Min Flow - at Salem
712261,Min Flow - at Salem
712262,Min Flow - at Salem
712263,Min Flow - at Salem
712264,Min Flow - at Salem
712265,Min Flow - at Salem
712266,Min Flow - at Salem
712267,Min Flow - at Salem
712268,Min Flow - at Salem
712269,Min Flow - at Salem
712270,Min Flow - at Salem
712271,Min Flow - at Salem
712272,Min Flow - at Salem
712273,Min Flow - at Salem
712274,Min Flow - at Salem
712275,Min Flow - at Salem
712276,Min Flow - at Salem
712277,Min Flow - at Salem
712278,Min Flow - at Salem
712279,MinConservFlow_Cougar
712280,Min Flow - at Salem
712281,Min Flow - at Salem
712282,Min Flow - at Salem
712283,Min Flow - at Salem
712284,Min Flow - at Salem
712285,Min Flow - at Salem
712286,Min Flow - at Salem
712287,Min Flow - at Salem
712288,Min Flow - at Salem
712289,Min Flow - at Salem
712290,Min Flow - at Salem
712291,Min Flow - at Salem
712292,Min Flow - at Salem
712293,MinConservFlow_Cougar
712294,MinConservFlow_Cougar
712295,MinConservFlow_Cougar
712296,MinConservFlow_Cougar
712297,MinConservFlow_Cougar
712298,MinConservFlow_Cougar
712299,MinConservFlow_Cougar
712300,MinConservFlow_Cougar
712301,MinConservFlow_Cougar
712302,MinConservFlow_Cougar
712303,MinConservFlow_Cougar
712304,MinConservFlow_Cougar
712305,MinConservFlow_Cougar
712306,MinConservFlow_Cougar
712307,MinConservFlow_Cougar
712308,MinConservFlow_Cougar
712309,MinConservFlow_Cougar
712310,Min Flow - at Salem
712311,Min Flow - at Salem
712312,Min Flow - at Salem
712313,Min Flow - at Salem
712314,Min Flow - at Salem
712315,Min Flow - at Salem
712316,Min Flow - at Salem
712317,Min Flow - at Salem
712318,Min Flow - at Salem
712319,Min Flow - at Salem
712320,Min Flow - at Salem
712321,Min Flow - at Salem
712322,Min Flow - at Salem
712323,Min Flow - at Salem
712324,Min Flow - at Salem
712325,Min Flow - at Salem
712326,Min Flow - at Salem
712327,Min Flow - at Salem
712328,Min Flow - at Salem
712329,Min Flow - at Salem
712330,Min Flow - at Salem
712331,Min Flow - at Salem
712332,Min Flow - at Salem
712333,Min Flow - at Albany by Water Year Type
712334,Min Flow - at Salem
712335,Min Flow - at Salem
712336,Min Flow - at Salem
712337,Min Flow - at Salem
712338,Min Flow - at Salem
712339,Min Flow - at Salem
712340,Min Flow - at Salem
712341,Min Flow - at Salem
712342,Min Flow - at Salem
712343,Min Flow - at Salem
712344,Min Flow - at Salem
712345,Min Flow - at Salem
712346,Min Flow - at Salem
712347,Min Flow - at Salem
712348,Min Flow - at Salem
712349,Min Flow - at Salem
712350,Min Flow - at Salem
712351,Min Flow - at Salem
712352,Min Flow - at Salem
712353,Min Flow - at Salem
712354,Min Flow - at Salem
712355,Min Flow - at Salem
712356,Min Flow - at Salem
712357,Min Flow - at Salem
712358,Min Flow - at Albany by Water Year Type
712359,Min Flow - at Salem
712360,Min Flow - at Salem
712361,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
712362,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
712363,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
712364,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
712365,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
712366,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
712367,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
712368,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
712369,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
712370,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
712371,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
712372,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
712373,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
712374,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
712375,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
712376,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
712377,Min Flow - at Salem
712378,Min Flow - at Salem
712379,Min Flow - at Salem
712380,Min Flow - at Salem
712381,Min Flow - at Salem
712382,MinConservFlow_Cougar
712383,MinConservFlow_Cougar
712384,MinConservFlow_Cougar
712385,MinConservFlow_Cougar
712386,Min Flow - at Albany by Water Year Type
712387,Min Flow - at Albany by Water Year Type
712388,MinRelease
712389,MinRelease
712390,MinRelease
712391,MinRelease
712392,MinRelease
712393,MinRelease
712394,MinRelease
712395,MinRelease
712396,MinRelease
712397,MinRelease
712398,MinRelease
712399,MinRelease
712400,MinRelease
712401,MinRelease
712402,MinRelease
712403,MinRelease
712404,MinRelease
712405,MinRelease
712406,MinRelease
712407,MinRelease
712408,GC
712409,GC:Vida Max Flood
712410,GC:Vida Max Flood
712411,GC:Vida Max Flood
712412,GC:Vida Max Flood
712413,GC:Max Flow (Winter and Conservation)
712414,GC:Max Flow (Winter and Conservation)
712415,GC:Max Flow (Winter and Conservation)
712416,GC:Max Flow (Winter and Conservation)
712417,GC:Max Flow (Winter and Conservation)
712418,GC:Max Flow (Winter and Conservation)
712419,GC:Max Flow (Winter and Conservation)
712420,GC:Max Flow (Winter and Conservation)
712421,GC
712422,GC
712423,GC
712424,GC
712425,GC
712426,GC
712427,GC
712428,GC
712429,GC
712430,GC:Vida Max Flood
712431,GC:Max Flow (Winter and Conservation)
712432,GC:Max Flow (Winter and Conservation)
712433,GC:Max Flow (Winter and Conservation)
712434,GC:Max Flow (Winter and Conservation)
712435,GC
712436,GC
712437,GC
712438,GC
712439,GC
712440,GC
712441,GC
712442,GC
712443,GC
712444,GC:Vida Max Flood
712445,GC:Max Flow (Winter and Conservation)
712446,GC:Max Flow (Winter and Conservation)
712447,GC:Max Flow (Winter and Conservation)
712448,GC:Max Flow (Winter and Conservation)
712449,GC:Max Flow (Winter and Conservation)
712450,GC:Max Flow (Winter and Conservation)
712451,GC:Max Flow (Winter and Conservation)
712452,GC:Max Flow (Winter and Conservation)
712453,GC:Max Flow (Winter and Conservation)
712454,GC:Max Flow (Winter and Conservation)
712455,GC:Max Flow (Winter and Conservation)
712456,GC:Max Flow (Winter and Conservation)
712457,GC:Max Flow (Winter and Conservation)
712458,GC:Max Flow (Winter and Conservation)
712459,GC:Max Flow (Winter and Conservation)
712460,GC:Vida Max Flood
712461,GC:Vida Max Flood
712462,GC:Vida Max Flood
712463,GC:Vida Max Flood
712464,GC:Vida Max Flood
712465,GC
712466,GC
712467,GC
712468,GC
712469,GC
712470,GC:Max Flow (Winter and Conservation)
712471,GC:Vida Max Flood
712472,GC:Vida Max Flood
712473,GC:Vida Max Flood
712474,GC:Vida Max Flood
712475,GC:Vida Max Flood
712476,GC:Vida Max Flood
712477,GC:Vida Max Flood
712478,GC:Vida Max Flood
712479,GC
712480,GC
712481,GC
712482,GC
712483,GC
712484,GC
712485,GC
712486,GC
712487,GC
712488,GC
712489,GC
712490,GC
712491,GC
